cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
20000000.0,2020-01-01,20000000.0,,0,0,20000000.0,0.0,,0,0,,,0.0,12182.5
20018456.8416375,2020-01-02,19999913.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,10.75,1725,11550.0,put,0.0,12282.2
20018456.8416375,2020-01-03,20012160.5916375,,0,0,94706.84163749963,19923750.0,2020-01-30,3.65,1725,11550.0,put,0.0,12226.65
20018456.8416375,2020-01-06,19969208.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,28.55,1725,11550.0,put,0.0,11993.05
20018456.8416375,2020-01-07,19964291.8416375,,0,0,94706.84163749963,19923750.0,2020-01-30,31.4,1725,11550.0,put,0.0,12052.95
20018456.8416375,2020-01-08,19937726.8416375,,0,0,94706.84163749963,19923750.0,2020-01-30,46.8,1725,11550.0,put,0.0,12025.35
20018456.8416375,2020-01-09,19987493.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,17.95,1725,11550.0,put,0.0,12215.9
20018456.8416375,2020-01-10,20008193.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,5.95,1725,11550.0,put,0.0,12256.8
20018456.8416375,2020-01-13,19995600.5916375,,0,0,94706.84163749963,19923750.0,2020-01-30,13.25,1725,11550.0,put,0.0,12329.55
20018456.8416375,2020-01-14,20016559.3416375,,0,0,94706.84163749963,19923750.0,2020-01-30,1.1,1725,11550.0,put,0.0,12362.3
20018456.8416375,2020-01-15,20009573.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,5.15,1725,11550.0,put,0.0,12343.3
20018456.8416375,2020-01-16,20007330.5916375,,0,0,94706.84163749963,19923750.0,2020-01-30,6.45,1725,11550.0,put,0.0,12355.5
20018456.8416375,2020-01-17,20009228.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,5.35,1725,11550.0,put,0.0,12352.35
20018456.8416375,2020-01-20,20007589.3416375,,0,0,94706.84163749963,19923750.0,2020-01-30,6.3,1725,11550.0,put,0.0,12224.55
20018456.8416375,2020-01-21,20010176.8416375,,0,0,94706.84163749963,19923750.0,2020-01-30,4.8,1725,11550.0,put,0.0,12169.85
20018456.8416375,2020-01-22,20008193.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,5.95,1725,11550.0,put,0.0,12106.9
20018456.8416375,2020-01-23,20012764.3416375,,0,0,94706.84163749963,19923750.0,2020-01-30,3.3,1725,11550.0,put,0.0,12180.35
20018456.8416375,2020-01-24,20014834.3416375,,0,0,94706.84163749963,19923750.0,2020-01-30,2.1,1725,11550.0,put,0.0,12248.25
20018456.8416375,2020-01-27,20014661.8416375,,0,0,94706.84163749963,19923750.0,2020-01-30,2.2,1725,11550.0,put,0.0,12119.0
20018456.8416375,2020-01-28,20015093.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,1.95,1725,11550.0,put,0.0,12055.8
20018456.8416375,2020-01-29,20017421.8416375,,0,0,94706.84163749963,19923750.0,2020-01-30,0.6,1725,11550.0,put,0.0,12129.5
20018456.8416375,2020-01-30,20018456.8416375,,0,0,20018456.8416375,0.0,,0,0,,,0.0,12035.8
20102325.8511175,2020-01-31,20018145.8511175,,0,0,437325.8511174992,19665000.0,2020-02-27,48.8,1725,11400.0,put,0.0,11962.1
20102325.8511175,2020-02-03,19972864.6011175,,0,0,437325.8511174992,19665000.0,2020-02-27,75.05,1725,11400.0,put,0.0,11707.9
20102325.8511175,2020-02-04,20058424.6011175,,0,0,437325.8511174992,19665000.0,2020-02-27,25.45,1725,11400.0,put,0.0,11979.65
20102325.8511175,2020-02-05,20073087.1011175,,0,0,437325.8511174992,19665000.0,2020-02-27,16.95,1725,11400.0,put,0.0,12089.15
20102325.8511175,2020-02-06,20082833.3511175,,0,0,437325.8511174992,19665000.0,2020-02-27,11.3,1725,11400.0,put,0.0,12137.95
20102325.8511175,2020-02-07,20082402.1011175,,0,0,437325.8511174992,19665000.0,2020-02-27,11.55,1725,11400.0,put,0.0,12098.35
20102325.8511175,2020-02-10,20080504.6011175,,0,0,437325.8511174992,19665000.0,2020-02-27,12.65,1725,11400.0,put,0.0,12031.5
20102325.8511175,2020-02-11,20086542.1011175,,0,0,437325.8511174992,19665000.0,2020-02-27,9.15,1725,11400.0,put,0.0,12107.9
20102325.8511175,2020-02-12,20089302.1011175,,0,0,437325.8511174992,19665000.0,2020-02-27,7.55,1725,11400.0,put,0.0,12201.2
20102325.8511175,2020-02-13,20092665.8511175,,0,0,437325.8511174992,19665000.0,2020-02-27,5.6,1725,11400.0,put,0.0,12174.65
20102325.8511175,2020-02-14,20091717.1011175,,0,0,437325.8511174992,19665000.0,2020-02-27,6.15,1725,11400.0,put,0.0,12113.45
20102325.8511175,2020-02-17,20091027.1011175,,0,0,437325.8511174992,19665000.0,2020-02-27,6.55,1725,11400.0,put,0.0,12045.8
20102325.8511175,2020-02-18,20091803.3511175,,0,0,437325.8511174992,19665000.0,2020-02-27,6.1,1725,11400.0,put,0.0,11992.5
20102325.8511175,2020-02-19,20095770.8511175,,0,0,437325.8511174992,19665000.0,2020-02-27,3.8,1725,11400.0,put,0.0,12125.9
20102325.8511175,2020-02-20,20099220.8511175,,0,0,437325.8511174992,19665000.0,2020-02-27,1.8,1725,11400.0,put,0.0,12080.85
20102325.8511175,2020-02-24,20084385.8511175,,0,0,437325.8511174992,19665000.0,2020-02-27,10.4,1725,11400.0,put,0.0,11829.4
20102325.8511175,2020-02-25,20096547.1011175,,0,0,437325.8511174992,19665000.0,2020-02-27,3.35,1725,11400.0,put,0.0,11797.9
20102325.8511175,2020-02-26,20096719.6011175,,0,0,437325.8511174992,19665000.0,2020-02-27,3.25,1725,11400.0,put,0.0,11678.5
20102325.8511175,2020-02-27,20102325.8511175,,0,0,20102325.8511175,0.0,,0,0,,,0.0,11633.3
20508072.2068775,2020-02-28,20100912.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,226.2,1800,11050.0,put,0.0,11201.75
20508072.2068775,2020-03-02,20028372.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,266.5,1800,11050.0,put,0.0,11132.75
20508072.2068775,2020-03-03,20179572.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,182.5,1800,11050.0,put,0.0,11303.3
20508072.2068775,2020-03-04,20173002.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,186.15,1800,11050.0,put,0.0,11251.0
20508072.2068775,2020-03-05,20201262.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,170.45,1800,11050.0,put,0.0,11269.0
20508072.2068775,2020-03-06,19932072.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,320.0,1800,11050.0,put,0.0,10989.45
20508072.2068775,2020-03-09,19279122.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,682.75,1800,11050.0,put,0.0,10451.45
20508072.2068775,2020-03-11,19336362.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,650.95,1800,11050.0,put,0.0,10458.4
20508072.2068775,2020-03-12,17889252.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,1454.9,1800,11050.0,put,0.0,9590.15
20508072.2068775,2020-03-13,18491262.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,1120.45,1800,11050.0,put,0.0,9955.2
20508072.2068775,2020-03-16,16959372.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,1971.5,1800,11050.0,put,0.0,9197.4
20508072.2068775,2020-03-17,16782522.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,2069.75,1800,11050.0,put,0.0,8967.05
20508072.2068775,2020-03-18,15885222.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,2568.25,1800,11050.0,put,0.0,8468.8
20508072.2068775,2020-03-19,15512892.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,2775.1,1800,11050.0,put,0.0,8263.45
20508072.2068775,2020-03-20,16377252.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,2294.9,1800,11050.0,put,0.0,8745.45
20508072.2068775,2020-03-23,16377252.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,2294.9,1800,11050.0,put,0.0,7610.25
20508072.2068775,2020-03-24,16377252.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,2294.9,1800,11050.0,put,0.0,7801.05
20508072.2068775,2020-03-25,15593172.2068775,,0,0,618072.2068774998,19890000.0,2020-03-26,2730.5,1800,11050.0,put,0.0,8317.85
16172682.2068775,2020-03-26,16172682.2068775,,0,0,16172682.2068775,0.0,,0,0,,,0.0,8641.45
16168899.18253422,2020-03-27,16168899.18253422,2020-04-30,8651.4,1800,13833021.18253422,2335877.9999999995,,0,0,,,10833.749999999998,8660.25
15587509.606854219,2020-03-30,15518389.606854219,2020-04-30,8290.15,1800,11663509.606854219,3924000.0,2020-04-30,38.4,1800,10900.0,call,10833.749999999998,8281.1
16182949.60685422,2020-03-31,16136329.60685422,2020-04-30,8620.95,1800,12258949.60685422,3924000.0,2020-04-30,25.9,1800,10900.0,call,10833.749999999998,8597.75
15528379.606854219,2020-04-01,15507139.606854219,2020-04-30,8257.3,1800,11604379.606854219,3924000.0,2020-04-30,11.8,1800,10900.0,call,10833.749999999998,8253.8
15217339.60685422,2020-04-03,15203749.60685422,2020-04-30,8084.5,1800,11293339.60685422,3924000.0,2020-04-30,7.55,1800,10900.0,call,10833.749999999998,8083.8
16641769.60685422,2020-04-07,16620529.60685422,2020-04-30,8875.85,1800,12717769.60685422,3924000.0,2020-04-30,11.8,1800,10900.0,call,10833.749999999998,8792.2
16416229.606854219,2020-04-08,16397329.606854219,2020-04-30,8750.55,1800,12492229.606854219,3924000.0,2020-04-30,10.5,1800,10900.0,call,10833.749999999998,8748.75
17021299.606854223,2020-04-09,17001319.606854223,2020-04-30,9086.7,1800,13097299.606854223,3924000.0,2020-04-30,11.1,1800,10900.0,call,10833.749999999998,9111.9
16885219.606854223,2020-04-13,16867759.606854223,2020-04-30,9011.1,1800,12961219.606854223,3924000.0,2020-04-30,9.7,1800,10900.0,call,10833.749999999998,8993.85
16739779.60685422,2020-04-15,16727719.60685422,2020-04-30,8930.3,1800,12815779.60685422,3924000.0,2020-04-30,6.7,1800,10900.0,call,10833.749999999998,8925.3
16929049.606854223,2020-04-16,16919509.606854223,2020-04-30,9035.45,1800,13005049.606854223,3924000.0,2020-04-30,5.3,1800,10900.0,call,10833.749999999998,8992.8
17425579.60685422,2020-04-17,17416039.60685422,2020-04-30,9311.3,1800,13501579.606854219,3924000.0,2020-04-30,5.3,1800,10900.0,call,10833.749999999998,9266.75
17334139.60685422,2020-04-20,17328919.60685422,2020-04-30,9260.5,1800,13410139.606854219,3924000.0,2020-04-30,2.9,1800,10900.0,call,10833.749999999998,9261.85
16814119.60685422,2020-04-21,16809799.60685422,2020-04-30,8971.6,1800,12890119.606854219,3924000.0,2020-04-30,2.4,1800,10900.0,call,10833.749999999998,8981.45
17204179.606854215,2020-04-22,17199859.606854215,2020-04-30,9188.3,1800,13280179.606854215,3924000.0,2020-04-30,2.4,1800,10900.0,call,10833.749999999998,9187.3
17399389.606854215,2020-04-23,17397319.606854215,2020-04-30,9296.75,1800,13475389.606854215,3924000.0,2020-04-30,1.15,1800,10900.0,call,10833.749999999998,9313.9
17114089.606854215,2020-04-24,17112469.606854215,2020-04-30,9138.25,1800,13190089.606854215,3924000.0,2020-04-30,0.9,1800,10900.0,call,10833.749999999998,9154.4
17396509.606854215,2020-04-27,17395519.606854215,2020-04-30,9295.15,1800,13472509.606854215,3924000.0,2020-04-30,0.55,1800,10900.0,call,10833.749999999998,9282.3
17581189.606854215,2020-04-28,17580469.606854215,2020-04-30,9397.75,1800,13657189.606854215,3924000.0,2020-04-30,0.4,1800,10900.0,call,10833.749999999998,9380.9
17853709.606854215,2020-04-29,17852989.606854215,2020-04-30,9549.15,1800,13929709.606854215,3924000.0,2020-04-30,0.4,1800,10900.0,call,10833.749999999998,9553.35
18403036.060357314,2020-04-30,18403036.060357314,2020-05-28,9830.85,1800,15748706.560357314,2654329.5,,0,0,,,10833.749999999998,9859.9
17442731.790557314,2020-05-04,17422031.790557314,2020-05-28,9285.9,1800,13518731.790557314,3924000.0,2020-05-28,11.5,1800,10900.0,call,10833.749999999998,9293.5
17303591.790557314,2020-05-05,17287841.790557314,2020-05-28,9208.6,1800,13379591.790557314,3924000.0,2020-05-28,8.75,1800,10900.0,call,10833.749999999998,9205.6
17433371.790557314,2020-05-06,17420681.790557314,2020-05-28,9280.7,1800,13509371.790557314,3924000.0,2020-05-28,7.05,1800,10900.0,call,10833.749999999998,9270.9
17295761.790557314,2020-05-07,17285771.790557314,2020-05-28,9204.25,1800,13371761.790557314,3924000.0,2020-05-28,5.55,1800,10900.0,call,10833.749999999998,9199.05
17354081.790557314,2020-05-08,17346701.790557314,2020-05-28,9236.65,1800,13430081.790557314,3924000.0,2020-05-28,4.1,1800,10900.0,call,10833.749999999998,9251.5
17333381.790557314,2020-05-11,17327711.790557314,2020-05-28,9225.15,1800,13409381.790557314,3924000.0,2020-05-28,3.15,1800,10900.0,call,10833.749999999998,9239.2
17310341.790557314,2020-05-12,17304671.790557314,2020-05-28,9212.35,1800,13386341.790557314,3924000.0,2020-05-28,3.15,1800,10900.0,call,10833.749999999998,9196.55
17636501.79055731,2020-05-13,17624621.79055731,2020-05-28,9393.55,1800,13712501.79055731,3924000.0,2020-05-28,6.6,1800,10900.0,call,10833.749999999998,9383.55
17187131.79055731,2020-05-14,17179841.79055731,2020-05-28,9143.9,1800,13263131.79055731,3924000.0,2020-05-28,4.05,1800,10900.0,call,10833.749999999998,9142.75
17174891.79055731,2020-05-15,17168591.79055731,2020-05-28,9137.1,1800,13250891.79055731,3924000.0,2020-05-28,3.5,1800,10900.0,call,10833.749999999998,9136.85
16614641.79055731,2020-05-18,16609781.79055731,2020-05-28,8825.85,1800,12690641.79055731,3924000.0,2020-05-28,2.7,1800,10900.0,call,10833.749999999998,8823.25
16719491.79055731,2020-05-19,16716251.79055731,2020-05-28,8884.1,1800,12795491.79055731,3924000.0,2020-05-28,1.8,1800,10900.0,call,10833.749999999998,8879.1
17048081.79055731,2020-05-20,17045291.79055731,2020-05-28,9066.65,1800,13124081.79055731,3924000.0,2020-05-28,1.55,1800,10900.0,call,10833.749999999998,9066.55
17063291.79055731,2020-05-21,17062031.79055731,2020-05-28,9075.1,1800,13139291.79055731,3924000.0,2020-05-28,0.7,1800,10900.0,call,10833.749999999998,9106.25
16978151.790557306,2020-05-22,16977161.790557306,2020-05-28,9027.8,1800,13054151.790557306,3924000.0,2020-05-28,0.55,1800,10900.0,call,10833.749999999998,9039.25
16989311.790557306,2020-05-26,16988681.790557306,2020-05-28,9034.0,1800,13065311.790557306,3924000.0,2020-05-28,0.35,1800,10900.0,call,10833.749999999998,9029.05
17485031.790557306,2020-05-27,17484671.790557306,2020-05-28,9309.4,1800,13561031.790557306,3924000.0,2020-05-28,0.2,1800,10900.0,call,10833.749999999998,9314.95
17800657.268336445,2020-05-28,17800657.268336445,2020-06-25,9427.95,1800,15255110.768336445,2545546.5,,0,0,,,10833.749999999998,9490.1
17928762.635076445,2020-05-29,17919672.635076445,2020-06-25,9494.1,1800,14004762.635076445,3924000.0,2020-06-25,5.05,1800,10900.0,call,10833.749999999998,9580.3
18463182.635076445,2020-06-01,18430962.635076445,2020-06-25,9791.0,1800,14539182.635076445,3924000.0,2020-06-25,17.9,1800,10900.0,call,10833.749999999998,9826.15
18772692.635076445,2020-06-02,18728322.635076445,2020-06-25,9962.95,1800,14848692.635076445,3924000.0,2020-06-25,24.65,1800,10900.0,call,10833.749999999998,9979.1
18968622.63507644,2020-06-03,18914262.63507644,2020-06-25,10071.8,1800,15044622.63507644,3924000.0,2020-06-25,30.2,1800,10900.0,call,10833.749999999998,10061.55
18871152.63507644,2020-06-04,18829752.63507644,2020-06-25,10017.65,1800,14947152.63507644,3924000.0,2020-06-25,23.0,1800,10900.0,call,10833.749999999998,10029.1
19101282.63507644,2020-06-05,19047642.63507644,2020-06-25,10145.5,1800,15177282.63507644,3924000.0,2020-06-25,29.8,1800,10900.0,call,10833.749999999998,10142.15
19137012.63507644,2020-06-08,19074552.63507644,2020-06-25,10165.35,1800,15213012.63507644,3924000.0,2020-06-25,34.7,1800,10900.0,call,10833.749999999998,10167.45
18900582.63507644,2020-06-09,18859452.63507644,2020-06-25,10034.0,1800,14976582.63507644,3924000.0,2020-06-25,22.85,1800,10900.0,call,10833.749999999998,10046.65
19053042.63507644,2020-06-10,19016592.63507644,2020-06-25,10118.7,1800,15129042.63507644,3924000.0,2020-06-25,20.25,1800,10900.0,call,10833.749999999998,10116.15
18649572.635076437,2020-06-11,18632742.635076437,2020-06-25,9894.55,1800,14725572.635076437,3924000.0,2020-06-25,9.35,1800,10900.0,call,10833.749999999998,9902.0
18759012.63507644,2020-06-12,18739842.63507644,2020-06-25,9955.35,1800,14835012.63507644,3924000.0,2020-06-25,10.65,1800,10900.0,call,10833.749999999998,9972.9
18504132.63507644,2020-06-15,18492972.63507644,2020-06-25,9813.75,1800,14580132.63507644,3924000.0,2020-06-25,6.2,1800,10900.0,call,10833.749999999998,9813.7
