cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
20000000.0,2020-01-01,20000000.0,,0,0,20000000.0,0.0,,0,0,,,0.0,12182.5
20018456.8416375,2020-01-02,19999913.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,10.75,1725,11550.0,put,0.0,12282.2
20018456.8416375,2020-01-03,20012160.5916375,,0,0,94706.84163749963,19923750.0,2020-01-30,3.65,1725,11550.0,put,0.0,12226.65
20018456.8416375,2020-01-06,19969208.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,28.55,1725,11550.0,put,0.0,11993.05
20018456.8416375,2020-01-07,19964291.8416375,,0,0,94706.84163749963,19923750.0,2020-01-30,31.4,1725,11550.0,put,0.0,12052.95
20018456.8416375,2020-01-08,19937726.8416375,,0,0,94706.84163749963,19923750.0,2020-01-30,46.8,1725,11550.0,put,0.0,12025.35
20018456.8416375,2020-01-09,19987493.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,17.95,1725,11550.0,put,0.0,12215.9
20018456.8416375,2020-01-10,20008193.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,5.95,1725,11550.0,put,0.0,12256.8
20018456.8416375,2020-01-13,19995600.5916375,,0,0,94706.84163749963,19923750.0,2020-01-30,13.25,1725,11550.0,put,0.0,12329.55
20018456.8416375,2020-01-14,20016559.3416375,,0,0,94706.84163749963,19923750.0,2020-01-30,1.1,1725,11550.0,put,0.0,12362.3
20018456.8416375,2020-01-15,20009573.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,5.15,1725,11550.0,put,0.0,12343.3
20018456.8416375,2020-01-16,20007330.5916375,,0,0,94706.84163749963,19923750.0,2020-01-30,6.45,1725,11550.0,put,0.0,12355.5
20018456.8416375,2020-01-17,20009228.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,5.35,1725,11550.0,put,0.0,12352.35
20018456.8416375,2020-01-20,20007589.3416375,,0,0,94706.84163749963,19923750.0,2020-01-30,6.3,1725,11550.0,put,0.0,12224.55
20018456.8416375,2020-01-21,20010176.8416375,,0,0,94706.84163749963,19923750.0,2020-01-30,4.8,1725,11550.0,put,0.0,12169.85
20018456.8416375,2020-01-22,20008193.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,5.95,1725,11550.0,put,0.0,12106.9
20018456.8416375,2020-01-23,20012764.3416375,,0,0,94706.84163749963,19923750.0,2020-01-30,3.3,1725,11550.0,put,0.0,12180.35
20018456.8416375,2020-01-24,20014834.3416375,,0,0,94706.84163749963,19923750.0,2020-01-30,2.1,1725,11550.0,put,0.0,12248.25
20018456.8416375,2020-01-27,20014661.8416375,,0,0,94706.84163749963,19923750.0,2020-01-30,2.2,1725,11550.0,put,0.0,12119.0
20018456.8416375,2020-01-28,20015093.0916375,,0,0,94706.84163749963,19923750.0,2020-01-30,1.95,1725,11550.0,put,0.0,12055.8
20018456.8416375,2020-01-29,20017421.8416375,,0,0,94706.84163749963,19923750.0,2020-01-30,0.6,1725,11550.0,put,0.0,12129.5
20018456.8416375,2020-01-30,20018456.8416375,,0,0,20018456.8416375,0.0,,0,0,,,0.0,12035.8
20102325.8511175,2020-01-31,20018145.8511175,,0,0,437325.8511174992,19665000.0,2020-02-27,48.8,1725,11400.0,put,0.0,11962.1
20102325.8511175,2020-02-03,19972864.6011175,,0,0,437325.8511174992,19665000.0,2020-02-27,75.05,1725,11400.0,put,0.0,11707.9
20102325.8511175,2020-02-04,20058424.6011175,,0,0,437325.8511174992,19665000.0,2020-02-27,25.45,1725,11400.0,put,0.0,11979.65
20102325.8511175,2020-02-05,20073087.1011175,,0,0,437325.8511174992,19665000.0,2020-02-27,16.95,1725,11400.0,put,0.0,12089.15
20102325.8511175,2020-02-06,20082833.3511175,,0,0,437325.8511174992,19665000.0,2020-02-27,11.3,1725,11400.0,put,0.0,12137.95
20102325.8511175,2020-02-07,20082402.1011175,,0,0,437325.8511174992,19665000.0,2020-02-27,11.55,1725,11400.0,put,0.0,12098.35
20102325.8511175,2020-02-10,20080504.6011175,,0,0,437325.8511174992,19665000.0,2020-02-27,12.65,1725,11400.0,put,0.0,12031.5
20102325.8511175,2020-02-11,20086542.1011175,,0,0,437325.8511174992,19665000.0,2020-02-27,9.15,1725,11400.0,put,0.0,12107.9
20102325.8511175,2020-02-12,20089302.1011175,,0,0,437325.8511174992,19665000.0,2020-02-27,7.55,1725,11400.0,put,0.0,12201.2
20102325.8511175,2020-02-13,20092665.8511175,,0,0,437325.8511174992,19665000.0,2020-02-27,5.6,1725,11400.0,put,0.0,12174.65
20102325.8511175,2020-02-14,20091717.1011175,,0,0,437325.8511174992,19665000.0,2020-02-27,6.15,1725,11400.0,put,0.0,12113.45
20102325.8511175,2020-02-17,20091027.1011175,,0,0,437325.8511174992,19665000.0,2020-02-27,6.55,1725,11400.0,put,0.0,12045.8
20102325.8511175,2020-02-18,20091803.3511175,,0,0,437325.8511174992,19665000.0,2020-02-27,6.1,1725,11400.0,put,0.0,11992.5
20102325.8511175,2020-02-19,20095770.8511175,,0,0,437325.8511174992,19665000.0,2020-02-27,3.8,1725,11400.0,put,0.0,12125.9
20102325.8511175,2020-02-20,20099220.8511175,,0,0,437325.8511174992,19665000.0,2020-02-27,1.8,1725,11400.0,put,0.0,12080.85
20102325.8511175,2020-02-24,20084385.8511175,,0,0,437325.8511174992,19665000.0,2020-02-27,10.4,1725,11400.0,put,0.0,11829.4
20102325.8511175,2020-02-25,20096547.1011175,,0,0,437325.8511174992,19665000.0,2020-02-27,3.35,1725,11400.0,put,0.0,11797.9
20102325.8511175,2020-02-26,20096719.6011175,,0,0,437325.8511174992,19665000.0,2020-02-27,3.25,1725,11400.0,put,0.0,11678.5
20102325.8511175,2020-02-27,20102325.8511175,,0,0,20102325.8511175,0.0,,0,0,,,0.0,11633.3
20102325.8511175,2020-02-28,20102325.8511175,,0,0,20102325.8511175,0.0,,0,0,,,0.0,11201.75
20102325.8511175,2020-03-02,20102325.8511175,,0,0,20102325.8511175,0.0,,0,0,,,0.0,11132.75
20263842.613055,2020-03-03,20101748.863055,,0,0,388842.6130549982,19875000.0,2020-03-26,86.45,1875,10600.0,put,0.0,11303.3
20263842.613055,2020-03-04,20104655.113055,,0,0,388842.6130549982,19875000.0,2020-03-26,84.9,1875,10600.0,put,0.0,11251.0
20263842.613055,2020-03-05,20129592.613055,,0,0,388842.6130549982,19875000.0,2020-03-26,71.6,1875,10600.0,put,0.0,11269.0
20263842.613055,2020-03-06,19992530.113055,,0,0,388842.6130549982,19875000.0,2020-03-26,144.7,1875,10600.0,put,0.0,10989.45
20263842.613055,2020-03-09,19576561.363055,,0,0,388842.6130549982,19875000.0,2020-03-26,366.55,1875,10600.0,put,0.0,10451.45
20263842.613055,2020-03-11,19612748.863055,,0,0,388842.6130549982,19875000.0,2020-03-26,347.25,1875,10600.0,put,0.0,10458.4
20263842.613055,2020-03-12,19612748.863055,,0,0,388842.6130549982,19875000.0,2020-03-26,347.25,1875,10600.0,put,0.0,9590.15
20263842.613055,2020-03-13,19612748.863055,,0,0,388842.6130549982,19875000.0,2020-03-26,347.25,1875,10600.0,put,0.0,9955.2
20263842.613055,2020-03-16,19612748.863055,,0,0,388842.6130549982,19875000.0,2020-03-26,347.25,1875,10600.0,put,0.0,9197.4
20263842.613055,2020-03-17,19612748.863055,,0,0,388842.6130549982,19875000.0,2020-03-26,347.25,1875,10600.0,put,0.0,8967.05
20263842.613055,2020-03-18,19612748.863055,,0,0,388842.6130549982,19875000.0,2020-03-26,347.25,1875,10600.0,put,0.0,8468.8
20263842.613055,2020-03-19,19612748.863055,,0,0,388842.6130549982,19875000.0,2020-03-26,347.25,1875,10600.0,put,0.0,8263.45
20263842.613055,2020-03-20,19612748.863055,,0,0,388842.6130549982,19875000.0,2020-03-26,347.25,1875,10600.0,put,0.0,8745.45
20263842.613055,2020-03-23,19612748.863055,,0,0,388842.6130549982,19875000.0,2020-03-26,347.25,1875,10600.0,put,0.0,7610.25
20263842.613055,2020-03-24,15157936.363054998,,0,0,388842.6130549982,19875000.0,2020-03-26,2723.15,1875,10600.0,put,0.0,7801.05
20263842.613055,2020-03-25,15157936.363054998,,0,0,388842.6130549982,19875000.0,2020-03-26,2723.15,1875,10600.0,put,0.0,8317.85
16591561.363055,2020-03-26,16591561.363055,,0,0,16591561.363055,0.0,,0,0,,,0.0,8641.45
16591561.363055,2020-03-27,16591561.363055,,0,0,16591561.363055,0.0,,0,0,,,0.0,8660.25
16591561.363055,2020-03-30,16591561.363055,,0,0,16591561.363055,0.0,,0,0,,,0.0,8281.1
16591561.363055,2020-03-31,16591561.363055,,0,0,16591561.363055,0.0,,0,0,,,0.0,8597.75
16587789.697542187,2020-04-01,16587789.697542187,2020-06-25,8280.25,1875,14258969.385042187,2328820.3125,,0,0,,,10152.349999999999,8253.8
16432634.322479688,2020-04-03,16275040.572479688,2020-06-25,8113.75,1875,12495134.322479688,3937500.0,2020-06-25,84.05,1875,10500.0,call,10152.349999999999,8083.8
16432634.322479688,2020-04-07,16169103.072479688,2020-06-25,8113.75,1875,12495134.322479688,3937500.0,2020-06-25,140.55,1875,10500.0,call,10152.349999999999,8792.2
16432634.322479688,2020-04-08,16219165.572479688,2020-06-25,8113.75,1875,12495134.322479688,3937500.0,2020-06-25,113.85,1875,10500.0,call,10152.349999999999,8748.75
16432634.322479688,2020-04-09,16136759.322479688,2020-06-25,8113.75,1875,12495134.322479688,3937500.0,2020-06-25,157.8,1875,10500.0,call,10152.349999999999,9111.9
18136071.822479688,2020-04-13,17858384.322479688,2020-06-25,9022.25,1875,14198571.822479688,3937500.0,2020-06-25,148.1,1875,10500.0,call,10152.349999999999,8993.85
18136071.822479688,2020-04-15,17903384.322479688,2020-06-25,9022.25,1875,14198571.822479688,3937500.0,2020-06-25,124.1,1875,10500.0,call,10152.349999999999,8925.3
18204603.072479688,2020-04-16,17968165.572479688,2020-06-25,9058.8,1875,14267103.072479688,3937500.0,2020-06-25,126.1,1875,10500.0,call,10152.349999999999,8992.8
18204603.072479688,2020-04-17,17888853.072479688,2020-06-25,9058.8,1875,14267103.072479688,3937500.0,2020-06-25,168.4,1875,10500.0,call,10152.349999999999,9266.75
18628728.072479688,2020-04-20,18345321.822479688,2020-06-25,9285.0,1875,14691228.072479688,3937500.0,2020-06-25,151.15,1875,10500.0,call,10152.349999999999,9261.85
18095853.072479688,2020-04-21,17885946.822479688,2020-06-25,9000.8,1875,14158353.072479688,3937500.0,2020-06-25,111.95,1875,10500.0,call,10152.349999999999,8981.45
18095853.072479688,2020-04-22,17859134.322479688,2020-06-25,9000.8,1875,14158353.072479688,3937500.0,2020-06-25,126.25,1875,10500.0,call,10152.349999999999,9187.3
18690509.32247969,2020-04-23,18463165.57247969,2020-06-25,9317.95,1875,14753009.322479691,3937500.0,2020-06-25,121.25,1875,10500.0,call,10152.349999999999,9313.9
18394821.82247969,2020-04-24,18219509.32247969,2020-06-25,9160.25,1875,14457321.822479691,3937500.0,2020-06-25,93.5,1875,10500.0,call,10152.349999999999,9154.4
18674946.82247969,2020-04-27,18482290.57247969,2020-06-25,9309.65,1875,14737446.822479691,3937500.0,2020-06-25,102.75,1875,10500.0,call,10152.349999999999,9282.3
18877446.82247969,2020-04-28,18676821.82247969,2020-06-25,9417.65,1875,14939946.822479691,3937500.0,2020-06-25,107.0,1875,10500.0,call,10152.349999999999,9380.9
19177071.822479695,2020-04-29,18967540.572479695,2020-06-25,9577.45,1875,15239571.822479695,3937500.0,2020-06-25,111.75,1875,10500.0,call,10152.349999999999,9553.35
19664571.822479695,2020-04-30,19348353.072479695,2020-06-25,9837.45,1875,15727071.822479695,3937500.0,2020-06-25,168.65,1875,10500.0,call,10152.349999999999,9859.9
18676446.822479695,2020-05-04,18506478.072479695,2020-06-25,9310.45,1875,14738946.822479695,3937500.0,2020-06-25,90.65,1875,10500.0,call,10152.349999999999,9293.5
18676446.822479695,2020-05-05,18526165.572479695,2020-06-25,9310.45,1875,14738946.822479695,3937500.0,2020-06-25,80.15,1875,10500.0,call,10152.349999999999,9205.6
18647571.82247969,2020-05-06,18496821.82247969,2020-06-25,9295.05,1875,14710071.822479691,3937500.0,2020-06-25,80.4,1875,10500.0,call,10152.349999999999,9270.9
18507790.57247969,2020-05-07,18384321.82247969,2020-06-25,9220.5,1875,14570290.572479691,3937500.0,2020-06-25,65.85,1875,10500.0,call,10152.349999999999,9199.05
18554571.82247969,2020-05-08,18447134.32247969,2020-06-25,9245.45,1875,14617071.822479691,3937500.0,2020-06-25,57.3,1875,10500.0,call,10152.349999999999,9251.5
18554571.82247969,2020-05-11,18465696.82247969,2020-06-25,9245.45,1875,14617071.822479691,3937500.0,2020-06-25,47.4,1875,10500.0,call,10152.349999999999,9239.2
18554571.82247969,2020-05-12,18473103.07247969,2020-06-25,9245.45,1875,14617071.822479691,3937500.0,2020-06-25,43.45,1875,10500.0,call,10152.349999999999,9196.55
18849228.07247969,2020-05-13,18703259.32247969,2020-06-25,9402.6,1875,14911728.072479691,3937500.0,2020-06-25,77.85,1875,10500.0,call,10152.349999999999,9383.55
18378040.572479688,2020-05-14,18296009.322479688,2020-06-25,9151.3,1875,14440540.572479688,3937500.0,2020-06-25,43.75,1875,10500.0,call,10152.349999999999,9142.75
18354134.322479688,2020-05-15,18270696.822479688,2020-06-25,9138.55,1875,14416634.322479688,3937500.0,2020-06-25,44.5,1875,10500.0,call,10152.349999999999,9136.85
18354134.322479688,2020-05-18,18306228.072479688,2020-06-25,9138.55,1875,14416634.322479688,3937500.0,2020-06-25,25.55,1875,10500.0,call,10152.349999999999,8823.25
17869259.32247969,2020-05-19,17829790.57247969,2020-06-25,8879.95,1875,13931759.322479691,3937500.0,2020-06-25,21.05,1875,10500.0,call,10152.349999999999,8879.1
17869259.32247969,2020-05-20,17834759.32247969,2020-06-25,8879.95,1875,13931759.322479691,3937500.0,2020-06-25,18.4,1875,10500.0,call,10152.349999999999,9066.55
18236103.07247969,2020-05-21,18207978.07247969,2020-06-25,9075.6,1875,14298603.072479691,3937500.0,2020-06-25,15.0,1875,10500.0,call,10152.349999999999,9106.25
18144134.322479688,2020-05-22,18123040.572479688,2020-06-25,9026.55,1875,14206634.322479688,3937500.0,2020-06-25,11.25,1875,10500.0,call,10152.349999999999,9039.25
18147228.07247969,2020-05-26,18132978.07247969,2020-06-25,9028.2,1875,14209728.072479691,3937500.0,2020-06-25,7.6,1875,10500.0,call,10152.349999999999,9029.05
18147228.07247969,2020-05-27,18125853.07247969,2020-06-25,9028.2,1875,14209728.072479691,3937500.0,2020-06-25,11.4,1875,10500.0,call,10152.349999999999,9314.95
18896759.32247969,2020-05-28,18873790.57247969,2020-06-25,9427.95,1875,14959259.322479691,3937500.0,2020-06-25,12.25,1875,10500.0,call,10152.349999999999,9490.1
19020790.57247969,2020-05-29,18993603.07247969,2020-06-25,9494.1,1875,15083290.572479691,3937500.0,2020-06-25,14.5,1875,10500.0,call,10152.349999999999,9580.3
19577478.07247969,2020-06-01,19486634.32247969,2020-06-25,9791.0,1875,15639978.072479691,3937500.0,2020-06-25,48.45,1875,10500.0,call,10152.349999999999,9826.15
19577478.07247969,2020-06-02,19439946.82247969,2020-06-25,9791.0,1875,15639978.072479691,3937500.0,2020-06-25,73.35,1875,10500.0,call,10152.349999999999,9979.1
20103978.07247969,2020-06-03,19919759.32247969,2020-06-25,10071.8,1875,16166478.072479691,3937500.0,2020-06-25,98.25,1875,10500.0,call,10152.349999999999,10061.55
20002446.82247969,2020-06-04,19853009.32247969,2020-06-25,10017.65,1875,16064946.822479691,3937500.0,2020-06-25,79.7,1875,10500.0,call,10152.349999999999,10029.1
20242165.57247969,2020-06-05,20046978.07247969,2020-06-25,10145.5,1875,16304665.572479691,3937500.0,2020-06-25,104.1,1875,10500.0,call,10152.349999999999,10142.15
20279384.32247969,2020-06-08,20070696.82247969,2020-06-25,10165.35,1875,16341884.322479691,3937500.0,2020-06-25,111.3,1875,10500.0,call,10152.349999999999,10167.45
20279384.32247969,2020-06-09,20142228.07247969,2020-06-25,10165.35,1875,16341884.322479691,3937500.0,2020-06-25,73.15,1875,10500.0,call,10152.349999999999,10046.65
20191915.57247969,2020-06-10,20040978.07247969,2020-06-25,10118.7,1875,16254415.572479691,3937500.0,2020-06-25,80.5,1875,10500.0,call,10152.349999999999,10116.15
20191915.57247969,2020-06-11,20122728.07247969,2020-06-25,10118.7,1875,16254415.572479691,3937500.0,2020-06-25,36.9,1875,10500.0,call,10152.349999999999,9902.0
20191915.57247969,2020-06-12,20113634.32247969,2020-06-25,10118.7,1875,16254415.572479691,3937500.0,2020-06-25,41.75,1875,10500.0,call,10152.349999999999,9972.9
19620134.32247969,2020-06-15,19580009.32247969,2020-06-25,9813.75,1875,15682634.322479691,3937500.0,2020-06-25,21.4,1875,10500.0,call,10152.349999999999,9813.7
19777821.82247969,2020-06-16,19735071.82247969,2020-06-25,9897.85,1875,15840321.822479691,3937500.0,2020-06-25,22.8,1875,10500.0,call,10152.349999999999,9914.0
19696634.322479688,2020-06-17,19664384.322479688,2020-06-25,9854.55,1875,15759134.322479688,3937500.0,2020-06-25,17.2,1875,10500.0,call,10152.349999999999,9881.15
