action,cash,contracts,cost,date,expiry,premium,price,qty,strike
SELL_PUT,20018456.8416375,23,86.90836250000001,2020-01-02,2020-01-30,10.75,12282.2,1725,11550.0
PUT_EXPIRED,20018456.8416375,23,0,2020-01-30,2020-01-30,10.75,12035.8,1725,11550.0
SELL_PUT,20102325.8511175,23,310.99052,2020-01-31,2020-02-27,48.8,11962.1,1725,11400.0
PUT_EXPIRED,20102325.8511175,23,0,2020-02-27,2020-02-27,48.8,11633.3,1725,11400.0
SELL_PUT,20263842.613055,25,576.9880625000001,2020-03-03,2020-03-26,86.45,11303.3,1875,10600.0
SYNTHETIC_ASSIGNMENT,16591561.363055,25,0,2020-03-26,2020-03-26,86.45,8641.45,1875,10600.0
BUY_FUTURE,16587789.697542187,25,3771.6655128125003,2020-04-01,2020-06-25,0,8280.25,1875,0
SELL_CALL,16432634.322479688,25,561.6250625000001,2020-04-03,2020-06-25,84.05,8083.8,1875,10500.0
CALL_EXPIRED,20511040.572479688,25,0,2020-06-25,2020-06-25,84.05,10288.9,1875,10500.0
ROLL_FUTURE,20500155.047754,25,10885.5247256875,2020-06-25,2020-07-30,0,10245.65,1875,0
SELL_CALL,20850489.694129,25,759.103625,2020-06-26,2020-07-30,114.9,10383.0,1875,10850.0
CLOSE_FUTURE,22066765.37060844,25,6786.823520562501,2020-07-30,2020-07-30,0,11222.45,1875,0
SYNTHETIC_CALLED_AWAY,22066765.37060844,25,0,2020-07-30,2020-07-30,114.9,11102.15,1875,10850.0
SELL_PUT,22250286.75142594,27,652.3691825,2020-07-31,2020-08-27,90.95,11073.45,2025,10550.0
PUT_EXPIRED,22250286.75142594,27,0,2020-08-27,2020-08-27,90.95,11559.25,2025,10550.0
SELL_PUT,22335478.728820942,26,315.52260500000006,2020-08-28,2020-09-24,43.85,11647.6,1950,11000.0
SYNTHETIC_ASSIGNMENT,21956301.228820942,26,0,2020-09-24,2020-09-24,43.85,10805.55,1950,11000.0
BUY_FUTURE,21951064.65078366,26,5236.57803728,2020-09-25,2020-12-31,0,11073.6,1950,0
SELL_CALL,22583402.48522866,26,924.6655549999999,2020-09-28,2020-12-31,135.35,11227.55,1950,12000.0
CLOSE_FUTURE,24011765.721349407,26,8786.763879275,2020-12-31,2020-12-31,0,13981.75,1950,0
SYNTHETIC_CALLED_AWAY,24011765.721349407,26,0,2020-12-31,2020-12-31,135.35,13981.75,1950,12000.0
SELL_PUT,24133813.940489408,24,441.78086,2021-01-01,2021-01-28,68.05,14018.5,1800,13300.0
PUT_EXPIRED,24133813.940489408,24,0,2021-01-28,2021-01-28,68.05,13817.55,1800,13300.0
SELL_PUT,24683337.758469407,24,1906.1820200000002,2021-01-29,2021-04-29,306.35,13634.6,1800,13000.0
PUT_EXPIRED,24683337.758469407,24,0,2021-04-29,2021-04-29,306.35,14894.9,1800,13000.0
SELL_PUT,24967483.181974407,23,997.076495,2021-04-30,2021-05-27,165.3,14631.1,1725,14150.0
PUT_EXPIRED,24967483.181974407,23,0,2021-05-27,2021-05-27,165.3,15337.85,1725,14150.0
SELL_PUT,25042442.712614406,22,280.46936,2021-05-28,2021-06-24,45.6,15435.65,1650,14550.0
PUT_EXPIRED,25042442.712614406,22,0,2021-06-24,2021-06-24,45.6,15790.45,1650,14550.0
SELL_PUT,25108358.225304406,33,249.48731,2021-06-25,2021-07-29,40.1,15860.35,1650,15000.0
PUT_EXPIRED,25108358.225304406,33,0,2021-07-29,2021-07-29,40.1,15778.45,1650,15000.0
SELL_PUT,25162680.951349407,33,209.77395499999997,2021-07-30,2021-08-26,33.05,15763.05,1650,15000.0
PUT_EXPIRED,25162680.951349407,33,0,2021-08-26,2021-08-26,33.05,16636.9,1650,15000.0
SELL_PUT,25216181.493944407,31,206.95740500000002,2021-08-27,2021-09-30,34.65,16705.2,1550,15800.0
PUT_EXPIRED,25216181.493944407,31,0,2021-09-30,2021-09-30,34.65,17618.15,1550,15800.0
SELL_PUT,25329693.95399441,30,412.53995,2021-10-01,2021-10-28,75.95,17532.05,1500,16750.0
PUT_EXPIRED,25329693.95399441,30,0,2021-10-28,2021-10-28,75.95,17857.25,1500,16750.0
SELL_PUT,25450910.02382441,29,438.93017000000003,2021-10-29,2021-11-25,83.9,17671.65,1450,16950.0
PUT_EXPIRED,25450910.02382441,29,0,2021-11-25,2021-11-25,83.9,17536.25,1450,16950.0
SELL_PUT,25757261.87487441,30,1073.14895,2021-11-26,2021-12-30,204.95,17026.45,1500,16650.0
PUT_EXPIRED,25757261.87487441,30,0,2021-12-30,2021-12-30,204.95,17203.95,1500,16650.0
SELL_PUT,25830843.62536941,31,275.749505,2021-12-31,2022-01-27,47.65,17354.05,1550,16350.0
PUT_EXPIRED,25830843.62536941,31,0,2022-01-27,2022-01-27,47.65,17110.15,1550,16350.0
SELL_PUT,26004522.473704413,31,618.651665,2022-01-28,2022-02-24,112.45,17101.95,1550,16250.0
