action,cash,contracts,cost,date,expiry,premium,price,qty,strike
SELL_PUT,20018456.8416375,23,86.90836250000001,2020-01-02,2020-01-30,10.75,12282.2,1725,11550.0
PUT_EXPIRED,20018456.8416375,23,0,2020-01-30,2020-01-30,10.75,12035.8,1725,11550.0
SELL_PUT,20102325.8511175,23,310.99052,2020-01-31,2020-02-27,48.8,11962.1,1725,11400.0
PUT_EXPIRED,20102325.8511175,23,0,2020-02-27,2020-02-27,48.8,11633.3,1725,11400.0
SELL_PUT,20508072.2068775,24,1413.6442399999999,2020-02-28,2020-03-26,226.2,11201.75,1800,11050.0
SYNTHETIC_ASSIGNMENT,16172682.2068775,24,0,2020-03-26,2020-03-26,226.2,8641.45,1800,11050.0
BUY_FUTURE,16168899.18253422,24,3783.0243432800003,2020-03-27,2020-04-30,0,8651.4,1800,0
SELL_CALL,15587509.606854219,24,259.57568000000003,2020-03-30,2020-04-30,38.4,8281.1,1800,10900.0
CALL_EXPIRED,18413059.606854215,24,0,2020-04-30,2020-04-30,38.4,9859.9,1800,10900.0
ROLL_FUTURE,18403036.060357314,24,10023.546496899999,2020-04-30,2020-05-28,0,9830.85,1800,0
SELL_CALL,17442731.790557314,24,94.2698,2020-05-04,2020-05-28,11.5,9293.5,1800,10900.0
CALL_EXPIRED,17810291.790557306,24,0,2020-05-28,2020-05-28,11.5,9490.1,1800,10900.0
ROLL_FUTURE,17800657.268336445,24,9634.52222086,2020-05-28,2020-06-25,0,9427.95,1800,0
SELL_CALL,17928762.635076445,24,54.63326,2020-05-29,2020-06-25,5.05,9580.3,1800,10900.0
CALL_EXPIRED,19359402.635076437,24,0,2020-06-25,2020-06-25,5.05,10288.9,1800,10900.0
ROLL_FUTURE,19348950.643339776,24,10451.99173666,2020-06-25,2020-07-30,0,10245.65,1800,0
SELL_CALL,19685270.959859777,24,729.6834799999999,2020-06-26,2020-07-30,114.9,10383.0,1800,10850.0
CLOSE_FUTURE,20636424.264267597,24,6446.69559218,2020-07-30,2020-07-30,0,11102.15,1800,0
SYNTHETIC_CALLED_AWAY,20636424.264267597,24,0,2020-07-30,2020-07-30,114.9,11102.15,1800,10850.0
SELL_PUT,20813147.6828326,26,629.0814349999999,2020-07-31,2020-08-27,90.95,11073.45,1950,10550.0
PUT_EXPIRED,20813147.6828326,26,0,2020-08-27,2020-08-27,90.95,11559.25,1950,10550.0
SELL_PUT,20895062.1380201,25,304.2948125,2020-08-28,2020-09-24,43.85,11647.6,1875,11000.0
SYNTHETIC_ASSIGNMENT,20530468.3880201,25,0,2020-09-24,2020-09-24,43.85,10805.55,1875,11000.0
BUY_FUTURE,20525446.522387348,25,5021.86563275,2020-09-25,2020-10-29,0,11042.2,1875,0
SELL_CALL,21021107.516387347,25,464.00600000000003,2020-09-28,2020-10-29,68.8,11227.55,1875,11650.0
CLOSE_FUTURE,21786550.494178846,25,7057.0222085,2020-10-29,2020-10-29,0,11670.8,1875,0
SYNTHETIC_CALLED_AWAY,21786550.494178846,25,0,2020-10-29,2020-10-29,68.8,11670.8,1875,11650.0
SELL_PUT,22025072.210603848,26,840.7835749999999,2020-10-30,2020-11-26,122.75,11642.4,1950,11100.0
PUT_EXPIRED,22025072.210603848,26,0,2020-11-26,2020-11-26,122.75,12987.0,1950,11100.0
SELL_PUT,22151747.080248848,23,457.630355,2020-11-27,2020-12-31,73.7,12968.95,1725,12350.0
PUT_EXPIRED,22151747.080248848,23,0,2020-12-31,2020-12-31,73.7,13981.75,1725,12350.0
SELL_PUT,22263622.647793848,22,406.932455,2021-01-01,2021-01-28,68.05,14018.5,1650,13300.0
PUT_EXPIRED,22263622.647793848,22,0,2021-01-28,2021-01-28,68.05,13817.55,1650,13300.0
SELL_PUT,22531548.634148847,22,941.5136450000001,2021-01-29,2021-02-25,162.95,13634.6,1650,13150.0
PUT_EXPIRED,22531548.634148847,22,0,2021-02-25,2021-02-25,162.95,15097.35,1650,13150.0
SELL_PUT,23012801.328198846,20,1672.3059500000002,2021-02-26,2021-03-25,321.95,14529.15,1500,14350.0
SYNTHETIC_ASSIGNMENT,22975151.328198846,20,0,2021-03-25,2021-03-25,321.95,14324.9,1500,14350.0
BUY_FUTURE,22969837.683570348,20,5313.644628500001,2021-03-26,2021-04-29,0,14608.5,1500,0
SELL_CALL,23380820.024920348,20,692.65865,2021-03-31,2021-04-29,130.65,14690.7,1500,15250.0
CALL_EXPIRED,23594720.024920344,20,0,2021-04-29,2021-04-29,130.65,14894.9,1500,15250.0
ROLL_FUTURE,23582084.399535194,20,12635.62538515,2021-04-29,2021-05-27,0,14932.25,1500,0
SELL_CALL,23285436.243685193,20,248.15585000000002,2021-04-30,2021-05-27,43.85,14631.1,1500,15650.0
CALL_EXPIRED,24256011.243685193,20,0,2021-05-27,2021-05-27,43.85,15337.85,1500,15650.0
