date,nifty_tr,synthetic_nifty_wheel
2020-01-01,20000000.0,20000000.0
2020-01-02,20163620.9753504,19999913.0916375
2020-01-03,20072434.480544053,20012160.5916375
2020-01-06,19688948.185131393,19969208.0916375
2020-01-07,19787328.99607705,19964291.8416375
2020-01-08,19741952.16306181,19937726.8416375
2020-01-09,20054770.38725892,19987493.0916375
2020-01-10,20121952.432117533,20008193.0916375
2020-01-13,20241413.174255107,19995600.5916375
2020-01-14,20295130.73476194,20016559.3416375
2020-01-15,20263990.459050007,20009573.0916375
2020-01-16,20283959.073114723,20007330.5916375
2020-01-17,20278847.014329556,20009228.0916375
2020-01-20,20069018.642637264,20007589.3416375
2020-01-21,19979224.21875868,20010176.8416375
2020-01-22,19875824.933628045,20008193.0916375
2020-01-23,19998572.83484716,20012764.3416375
2020-01-24,20111506.051121756,20014834.3416375
2020-01-27,19899244.47982462,20014661.8416375
2020-01-28,19795494.252443284,20015093.0916375
2020-01-29,19916510.83855896,20017421.8416375
2020-01-30,19762622.661627915,20018456.8416375
2020-01-31,19641594.37743722,20018145.8511175
2020-02-03,19224207.06060714,19972864.6011175
2020-02-04,19670453.52851961,20058424.6011175
2020-02-05,19850264.639702216,20073087.1011175
2020-02-06,19930337.96323646,20082833.3511175
2020-02-07,19865378.55263227,20082402.1011175
2020-02-10,19755545.326238837,20080504.6011175
2020-02-11,19880995.482788328,20086542.1011175
2020-02-12,20034205.171368025,20089302.1011175
2020-02-13,19990653.23805641,20092665.8511175
2020-02-14,19890108.283231452,20091717.1011175
2020-02-17,19783690.89474481,20091027.1011175
2020-02-18,19696142.501270704,20091803.3511175
2020-02-19,19915282.540681515,20095770.8511175
2020-02-20,19841292.216159366,20099220.8511175
2020-02-24,19428303.375538036,20084385.8511175
2020-02-25,19376586.185860183,20096547.1011175
2020-02-26,19180432.863870084,20096719.6011175
2020-02-27,19106243.67207254,20102325.8511175
2020-02-28,18397469.004487965,20102325.8511175
2020-03-02,18286594.649417464,20102325.8511175
2020-03-03,18575349.933291726,20101748.863055
2020-03-04,18489427.572245847,20104655.113055
2020-03-05,18521807.843910243,20129592.613055
2020-03-06,18062389.343521576,19992530.113055
2020-03-09,17178108.456362963,19576561.363055
2020-03-11,17189514.079510644,19612748.863055
2020-03-12,15762430.81319753,19612748.863055
2020-03-13,16362460.175365841,19612748.863055
2020-03-16,15123481.955426823,19612748.863055
2020-03-17,14744733.380398586,19612748.863055
2020-03-18,13925411.903844161,19612748.863055
2020-03-19,13594239.399935542,19612748.863055
2020-03-20,14387158.32116246,19612748.863055
2020-03-23,12529117.970992282,19612748.863055
2020-03-24,12848171.2691768,15157936.363054998
2020-03-25,13699276.415569432,15157936.363054998
2020-03-26,14233223.351931322,16591561.363055
2020-03-27,14264188.156517904,16591561.363055
2020-03-30,13639674.723325903,16591561.363055
2020-03-31,14161291.888613267,16591561.363055
2020-04-01,13594742.417161543,16587789.697542187
2020-04-03,13314772.387629753,16275040.572479688
2020-04-07,14481538.390450157,16169103.072479688
2020-04-08,14409981.26553285,16219165.572479688
2020-04-09,15008127.237622412,16136759.322479688
2020-04-13,14813635.042285616,17858384.322479688
2020-04-15,14700795.410611205,17903384.322479688
2020-04-16,14811903.727182172,17968165.572479688
2020-04-17,15263145.273129579,17888853.072479688
2020-04-20,15255050.20521348,18345321.822479688
2020-04-21,14793280.391745135,17885946.822479688
2020-04-22,15132314.002069388,17859134.322479688
2020-04-23,15340820.491284056,18463165.57247969
2020-04-24,15078105.12241158,18219509.32247969
2020-04-27,15288787.453580575,18482290.57247969
2020-04-28,15451156.734903488,18676821.82247969
2020-04-29,15736847.123121653,18967540.572479695
2020-04-30,16241817.927650914,19348353.072479695
2020-05-04,15308837.954170449,18506478.072479695
2020-05-05,15165372.762085134,18526165.572479695
2020-05-06,15272995.052299168,18496821.82247969
2020-05-07,15154633.929213777,18384321.82247969
2020-05-08,15240977.420960493,18447134.32247969
2020-05-11,15220774.845395314,18465696.82247969
2020-05-12,15150516.206805589,18473103.07247969
2020-05-13,15458514.82409312,18703259.32247969
2020-05-14,15061868.194279289,18296009.322479688
2020-05-15,15052100.301634863,18270696.822479688
2020-05-18,14535525.006682524,18306228.072479688
2020-05-19,14627530.366740499,17829790.57247969
2020-05-20,14936336.151204636,17834759.32247969
2020-05-21,15001751.786734734,18207978.07247969
2020-05-22,14891345.354665162,18123040.572479688
2020-05-26,14874558.617006777,18132978.07247969
2020-05-27,15345523.117443407,18125853.07247969
2020-05-28,15634067.83596725,18873790.57247969
2020-05-29,15796437.117290163,18993603.07247969
2020-06-01,16201833.907221396,19486634.32247969
2020-06-02,16453997.612422885,19439946.82247969
2020-06-03,16592491.122623315,19919759.32247969
2020-06-04,16538960.731316857,19853009.32247969
2020-06-05,16725381.2548876,20046978.07247969
2020-06-08,16767084.892345538,20070696.82247969
2020-06-09,16567866.674699344,20142228.07247969
2020-06-10,16682519.50800236,20040978.07247969
2020-06-11,16330196.884451678,20122728.07247969
2020-06-12,16447130.84238423,20113634.32247969
2020-06-15,16184602.642712127,19580009.32247969
2020-06-16,16349966.631240994,19735071.82247969
2020-06-17,16295827.940033326,19664384.322479688
2020-06-18,16643015.108648794,19646665.572479688
2020-06-19,16898887.10363266,19628478.072479688
2020-06-22,17009082.97035181,20450478.07247969
2020-06-23,17272628.90255094,20388321.82247969
2020-06-24,16999315.077707388,20488165.57247969
2020-06-25,16972280.82632862,20500155.047754
2020-06-26,17127455.791512225,20635052.194129
2020-06-29,17011059.945030745,20567083.444129
2020-06-30,16994004.151646823,20542520.944129
2020-07-01,17205107.613516655,20813177.194129
2020-07-02,17413824.66808174,21011083.444129005
2020-07-03,17505689.65123944,21069020.944129005
2020-07-06,17764439.37267903,21304427.194129005
2020-07-07,17823865.59379721,21322145.944129005
2020-07-08,17668877.797813978,21239083.444129005
2020-07-09,17860843.20894575,21414489.694129005
2020-07-10,17785905.340346716,21366864.694129005
2020-07-13,17844348.92316295,21432020.944129005
2020-07-14,17521645.825571172,21199427.19412901
2020-07-15,17539532.182281744,21211708.44412901
2020-07-16,17743628.49721264,21365083.44412901
2020-07-17,18010871.021119118,21216864.69412901
2020-07-20,18209878.673414893,21666958.44412901
2020-07-21,18441325.08775018,21756583.444129005
2020-07-22,18392310.153402705,21734739.694129005
2020-07-23,18531482.151954483,21797552.194129005
2020-07-24,18496294.342284504,21798302.194129005
2020-07-27,18393339.584004752,21773364.694129005
2020-07-28,18672116.40988417,22117802.194129
2020-07-29,18511256.18023926,21836739.694129005
2020-07-30,18349506.89689258,22066765.37060844
2020-07-31,18302036.108448174,22066113.00142594
2020-08-03,18002144.257151764,22007894.25142594
2020-08-04,18338768.064021222,22108638.00142594
2020-08-05,18353917.07117635,22129799.25142594
2020-08-06,18521585.5804848,22159971.75142594
2020-08-07,18544548.90175547,22177994.25142594
2020-08-10,18637338.032840002,22202091.75142594
2020-08-11,18723927.184162207,22217076.75142594
2020-08-12,18700577.826415773,22219810.50142594
2020-08-13,18695547.65415577,22226898.00142594
2020-08-14,18493685.671554316,22206749.25142594
2020-08-17,18607297.37618026,22227505.50142594
2020-08-18,18836076.629410245,22233378.00142594
2020-08-19,18875885.178714413,22233479.25142594
2020-08-20,18716756.26417295,22236010.50142594
2020-08-21,18814996.698218323,22243503.00142594
2020-08-24,18971961.468880486,22246844.25142594
2020-08-25,18981530.494249515,22247856.75142594
2020-08-26,19113964.401587896,22248059.25142594
2020-08-27,19129955.670144696,22250286.75142594
2020-08-28,19276099.721410338,22249971.228820942
2020-08-31,18845680.749004345,22113276.228820942
2020-09-01,18982630.1133017,22183378.728820942
2020-09-02,19093796.920247786,22211166.228820942
2020-09-03,19081888.279874105,22220623.728820942
2020-09-04,18761454.60883684,22132288.728820942
2020-09-07,18796537.135831613,22170801.228820942
2020-09-08,18734081.1132824,22144573.728820942
2020-09-09,18668946.231552865,22163878.728820942
2020-09-10,18952566.060491912,22235541.228820942
2020-09-11,18977693.525641885,22256406.228820942
2020-09-14,18938177.4282133,22262353.728820942
2020-09-15,19073524.15623247,22287996.228820942
2020-09-16,19210520.31282992,22308276.228820942
2020-09-17,19064095.507763717,22307983.728820942
2020-09-18,19045635.945377007,22311591.228820942
2020-09-21,18624493.546464458,22280391.228820942
2020-09-22,18464089.541745458,22288191.228820942
2020-09-23,18427942.48992357,22316563.728820942
2020-09-24,17887818.9699494,21956301.228820942
2020-09-25,18292899.911855,21951064.65078366
2020-09-28,18586416.312263735,22319469.98522866
2020-09-29,18577900.113646798,22351937.48522866
2020-09-30,18619498.468429524,22382454.985228658
2020-10-01,18899924.72288722,22651067.48522866
2020-10-05,19042968.784271702,22759194.985228658
2020-10-06,19306233.96267027,22947759.98522866
2020-10-07,19432795.43634697,23013572.48522866
2020-10-08,19591327.74906225,23081724.98522866
2020-10-09,19723083.16804928,23179712.48522866
2020-10-12,19750842.700079486,23182149.98522866
2020-10-13,19756726.83181619,23214227.48522866
2020-10-14,19822072.278896146,23200089.98522866
2020-10-15,19340708.189763837,23448227.48522866
2020-10-16,19476663.217684213,23053547.48522866
2020-10-19,19659749.789873324,23196189.98522866
2020-10-20,19699090.416176565,23172887.48522866
2020-10-21,19766740.3840361,23217737.48522866
2020-10-22,19700166.639078703,23197457.485228658
2020-10-23,19773209.41952397,23248644.98522866
2020-10-26,19503755.959438093,23083284.98522866
2020-10-27,19705360.584389035,23195117.48522866
2020-10-28,19445862.186147958,23024297.48522866
2020-10-29,19353821.73186491,22922604.985228665
2020-10-30,19306690.18759618,22885359.98522866
2020-11-02,19351049.288084403,22941519.985228665
2020-11-03,19590473.789585553,23145099.985228665
2020-11-04,19756469.474165678,23269802.485228665
2020-11-05,20107856.251714498,23513454.985228665
2020-11-06,20345455.853512023,23592039.98522867
2020-11-09,20673130.632988688,23726589.98522867
2020-11-10,20955229.71217471,23787234.98522867
2020-11-11,21151102.280364253,23808489.98522867
2020-11-12,21054324.105696786,23833059.98522867
2020-11-13,21102672.249767937,23877032.48522867
2020-11-17,21358614.433201943,23905209.98522867
2020-11-18,21464821.25633816,23914277.485228673
2020-11-19,21188524.42236368,24204924.985228673
2020-11-20,21333405.08152681,23917104.985228673
2020-11-23,21445297.169124335,23921687.485228673
2020-11-24,21658775.340223886,23935629.985228673
2020-11-25,21332328.858624663,23935629.985228673
2020-11-26,21545701.74704901,24064329.985228673
2020-11-27,21515731.27883941,23952692.485228673
2020-12-01,21748183.7276267,23971217.485228673
2020-12-02,21755962.947517168,23986037.485228676
2020-12-03,21789454.536308777,24001734.985228676
2020-12-04,21996206.314269952,24024452.485228676
2020-12-07,22157499.372690726,24008267.485228676
2020-12-08,22219159.926138353,24000954.985228676
2020-12-09,22445038.05676257,24021137.48522868
2020-12-10,22360823.614670087,24017334.98522868
2020-12-11,22419746.818562273,24009047.48522868
2020-12-14,22493245.82393344,24015482.48522868
2020-12-15,22509318.979015406,24013727.48522868
2020-12-16,22699880.621144384,24015189.98522868
2020-12-17,22801068.970095623,24016554.985228676
2020-12-18,22833963.95706104,24018602.485228676
2020-12-21,22116907.05236,24018602.485228676
2020-12-22,22345733.097890075,24018602.485228676
2020-12-23,22569400.292334888,24013434.98522868
2020-12-24,22815223.640873775,24019284.98522868
2020-12-28,23020922.59208286,24009144.98522868
2020-12-29,23119502.270303905,24010217.48522868
2020-12-30,23201412.191616807,24017529.985228684
2020-12-31,23201014.457066014,24011765.721349407
2021-01-01,23262043.314462386,24011323.940489408
2021-01-04,23451844.581714854,24042463.940489408
2021-01-05,23562414.78683475,24046333.940489408
2021-01-06,23474012.43388394,24044173.940489408
2021-01-07,23459284.55742965,24061903.940489408
2021-01-08,23807536.250872232,24081883.940489408
2021-01-11,24035730.60035106,24084673.940489408
2021-01-12,24166281.11761069,24091783.940489408
2021-01-13,24168632.430690367,24099163.940489408
2021-01-14,24222116.02969673,24104743.940489408
2021-01-15,23953422.944487367,24097183.940489408
2021-01-18,23700510.562484387,24096823.940489408
2021-01-19,24098514.169000916,24119773.940489408
2021-01-20,24303534.631858647,24126793.940489408
2021-01-21,24215038.694307655,24122293.940489408
2021-01-22,23853041.762712736,24128413.940489408
2021-01-25,23632334.181248803,24131203.940489408
2021-01-27,23183642.81565647,24131023.940489408
2021-01-28,22934766.269536514,24133813.940489408
2021-01-29,22631131.03423266,24131907.758469407
2021-02-01,23704324.134941973,24364827.758469407
2021-02-02,24312916.48802731,24446187.758469407
2021-02-03,24548784.77472139,24463287.758469407
2021-02-04,24724244.20199534,24473367.758469407
2021-02-05,24771714.990439747,24475167.758469407
2021-02-08,25089610.17919696,24520617.758469407
2021-02-09,25081164.16903016,24525117.758469407
2021-02-10,25076508.335170902,24525027.758469407
2021-02-11,25192974.370102525,24540597.758469407
2021-02-12,25176386.499719538,24561207.758469407
2021-02-15,25431252.460251402,24585777.758469407
2021-02-16,25429158.504822236,24592977.758469407
2021-02-17,25262952.254891694,24592167.758469407
2021-02-18,25113556.138769582,24593067.758469407
2021-02-19,24885642.54309132,24590187.758469407
2021-02-22,24394136.222913835,24526017.758469407
2021-02-23,24447514.53924499,24546987.758469407
2021-02-24,24903271.54215138,24582357.758469407
2021-02-25,25094991.293707665,24603507.758469407
2021-02-26,24150535.508629374,24483177.758469407
2021-03-01,24536805.945897575,24558777.758469407
2021-03-02,24798667.35529335,24593877.758469407
2021-03-03,25341446.338297796,24624297.758469407
2021-03-04,25067372.138577733,24594057.758469407
2021-03-05,24830263.855931185,24569127.758469407
2021-03-08,24864328.650398932,24590457.758469407
2021-03-09,25100758.444694128,24623937.758469407
2021-03-10,25227741.049071666,24637797.758469407
2021-03-12,24988597.30137107,24630867.758469407
2021-03-15,24824005.385793738,24636087.758469407
2021-03-16,24792268.508255623,24643467.758469407
2021-03-17,24477765.761255153,24639327.758469407
2021-03-18,24206054.57268979,24636627.758469407
2021-03-19,24515503.751280207,24631677.758469407
2021-03-22,24504718.126108754,24631857.758469407
2021-03-23,24637924.10639867,24638517.758469407
2021-03-24,24196614.226146013,24620697.758469407
2021-03-25,23824790.911531545,24606477.758469407
2021-03-26,24128203.883409962,24638337.758469407
2021-03-31,24433207.79349154,24650577.758469407
2021-04-01,24727028.343850873,24658947.758469407
2021-04-05,24345577.513492264,24649497.758469407
2021-04-06,24421568.20884339,24655977.758469407
2021-04-07,24647048.604916815,24659217.758469407
2021-04-08,24740949.05312856,24660477.758469407
2021-04-09,24676118.321349625,24664707.758469407
2021-04-12,23804401.166766003,24624657.758469407
2021-04-13,24127115.962432798,24658587.758469407
2021-04-15,24254648.37633643,24662637.758469407
2021-04-16,24315162.518431775,24668217.758469407
2021-04-19,23885316.75170192,24657417.758469407
2021-04-20,23780490.301418446,24662007.758469407
2021-04-22,23963073.85638156,24668937.758469407
2021-04-23,23855229.302742086,24675057.758469407
2021-04-26,24094197.57931733,24680097.758469407
2021-04-27,24373723.081998236,24681087.758469407
2021-04-28,24725530.990247898,24681267.758469407
2021-04-29,24783892.686538965,24683337.758469407
2021-04-30,24345016.005891148,24682340.681974407
2021-05-03,24350046.178151153,24697865.681974407
2021-05-04,24120986.17112061,24657414.431974407
2021-05-05,24322918.342172205,24741766.931974407
2021-05-06,24500927.949801218,24783943.181974407
2021-05-07,24664525.529001568,24834226.931974407
2021-05-10,24862854.692946,24883561.931974407
2021-05-11,24710463.86961793,24882268.181974407
2021-05-12,24453808.10360751,24853201.931974407
2021-05-14,24422726.318270694,24873643.181974407
2021-05-17,24830954.042357557,24927463.181974407
2021-05-18,25138648.509694483,24945230.681974407
2021-05-19,25008975.3480616,24948421.931974407
2021-05-20,24802504.32390098,24951440.681974407
2021-05-21,25250505.503066942,24961100.681974407
2021-05-24,25287763.87201604,24964378.181974407
2021-05-25,25313511.335142244,24965413.181974407
2021-05-26,25468288.565775055,24965758.181974407
2021-05-27,25528872.896320544,24967483.181974407
2021-05-28,25691675.006419316,24967202.712614406
2021-05-31,25973926.160580643,24988322.712614406
2021-06-01,25960660.54350426,24997810.212614406
2021-06-02,25962918.27198375,25006802.712614406
2021-06-03,26159071.593973853,25017115.212614406
2021-06-04,26125580.005182244,25021817.712614406
2021-06-07,26261289.37352714,25027345.212614406
2021-06-08,26242022.64396382,25029572.712614406
2021-06-09,26067428.874241598,25027180.212614406
2021-06-10,26260938.431276437,25031387.712614406
2021-06-11,26372444.482398193,25034440.212614406
2021-06-14,26399174.583826356,25031965.212614406
2021-06-15,26495028.610566985,25032790.212614406
2021-06-16,26325231.0516043,25033367.712614406
