date,nifty_tr,synthetic_nifty_wheel
2020-01-01,20000000.0,20005158.73015873
2020-01-02,20163620.9753504,20010236.64327308
2020-01-03,20072434.480544053,20027650.29694595
2020-01-06,19688948.185131393,19989865.283158455
2020-01-07,19787328.99607705,19990117.85225431
2020-01-08,19741952.16306181,19968723.004577313
2020-01-09,20054770.38725892,20023660.740471352
2020-01-10,20121952.432117533,20049533.5602804
2020-01-13,20241413.174255107,20042115.21434853
2020-01-14,20295130.73476194,20068249.453019887
2020-01-15,20263990.459050007,20066440.02663872
2020-01-16,20283959.073114723,20069375.68554936
2020-01-17,20278847.014329556,20076452.680096228
2020-01-20,20069018.642637264,20079994.76062383
2020-01-21,19979224.21875868,20087764.42747677
2020-01-22,19875824.933628045,20090964.18099973
2020-01-23,19998572.83484716,20100720.271537486
2020-01-24,20111506.051121756,20107976.449434906
2020-01-27,19899244.47982462,20112991.465036944
2020-01-28,19795494.252443284,20118611.56868864
2020-01-29,19916510.83855896,20126130.510735124
2020-01-30,19762622.661627915,20132357.041521624
2020-01-31,19641594.37743722,20137260.553752873
2020-02-03,19224207.06060714,20097195.151514754
2020-02-04,19670453.52851961,20187972.34463419
2020-02-05,19850264.639702216,20207853.383458205
2020-02-06,19930337.96323646,20222819.518333897
2020-02-07,19865378.55263227,20227609.49960847
2020-02-10,19755545.326238837,20230934.5776292
2020-02-11,19880995.482788328,20242196.00274347
2020-02-12,20034205.171368025,20250181.27529874
2020-02-13,19990653.23805641,20258771.645642567
2020-02-14,19890108.283231452,20263050.864122596
2020-02-17,19783690.89474481,20267590.181086555
2020-02-18,19696142.501270704,20273597.096882273
2020-02-19,19915282.540681515,20282796.61185766
2020-02-20,19841292.216159366,20291479.97636072
2020-02-24,19428303.375538036,20281879.690739542
2020-02-25,19376586.185860183,20299277.005342312
2020-02-26,19180432.863870084,20304686.920517303
2020-02-27,19106243.67207254,20315531.936612874
2020-02-28,18397469.004487965,20320772.05397748
2020-03-02,18286594.649417464,20326013.522959653
2020-03-03,18575349.933291726,20330721.016915083
2020-03-04,18489427.572245847,20338913.11199385
2020-03-05,18521807.843910243,20369137.820485037
2020-03-06,18062389.343521576,20237363.89274032
2020-03-09,17178108.456362963,19826685.079111464
2020-03-11,17189514.079510644,19868163.879950322
2020-03-12,15762430.81319753,19873456.54560884
2020-03-13,16362460.175365841,19878750.576439057
2020-03-16,15123481.955426823,19884045.9727931
2020-03-17,14744733.380398586,19889342.735023186
2020-03-18,13925411.903844161,19894640.863481626
2020-03-19,13594239.399935542,19899940.358520817
2020-03-20,14387158.32116246,19905241.220493253
2020-03-23,12529117.970992282,19910543.449751515
2020-03-24,12848171.2691768,15461034.546648275
2020-03-25,13699276.415569432,15466339.5115363
2020-03-26,14233223.351931322,16904323.62936666
2020-03-27,14264188.156517904,16908683.871572647
2020-03-30,13639674.723325903,16913045.238444284
2020-03-31,14161291.888613267,16917407.73027166
2020-04-01,13594742.417161543,16917998.7089819
2020-04-03,13314772.387629753,16609573.33319204
2020-04-07,14481538.390450157,16507960.697717465
2020-04-08,14409981.26553285,16562349.177783346
2020-04-09,15008127.237622412,16484270.023677416
2020-04-13,14813635.042285616,18210662.61440773
2020-04-15,14700795.410611205,18260431.43487375
2020-04-16,14811903.727182172,18330000.412103973
2020-04-17,15263145.273129579,18255476.87426384
2020-04-20,15255050.20521348,18716845.218993314
2020-04-21,14793280.391745135,18262233.629590474
2020-04-22,15132314.002069388,18240185.76884513
2020-04-23,15340820.491284056,18849136.270630747
2020-04-24,15078105.12241158,18610324.2726698
2020-04-27,15288787.453580575,18878023.278682593
2020-04-28,15451156.734903488,19077525.785307053
2020-04-29,15736847.123121653,19373294.358426284
2020-04-30,16241817.927650914,19759283.72812687
2020-05-04,15308837.954170449,18922332.059619244
2020-05-05,15165372.762085134,18946944.16101855
2020-05-06,15272995.052299168,18922518.834735673
2020-05-07,15154633.929213777,18814902.47240634
2020-05-08,15240977.420960493,18882611.936337713
2020-05-11,15220774.845395314,18906072.663374864
2020-05-12,15150516.206805589,18918378.403843593
2020-05-13,15458514.82409312,19153511.41067395
2020-05-14,15061868.194279289,18751117.914733246
2020-05-15,15052100.301634863,18730657.005167603
2020-05-18,14535525.006682524,18771041.097004253
2020-05-19,14627530.366740499,18299332.623601697
2020-05-20,14936336.151204636,18309031.619987745
2020-05-21,15001751.786734734,18687076.458872862
2020-05-22,14891345.354665162,18606942.570484273
2020-05-26,14874558.617006777,18621685.71911357
2020-05-27,15345523.117443407,18619367.60729509
2020-05-28,15634067.83596725,19372306.566821773
2020-05-29,15796437.117290163,19497153.80859496
2020-06-01,16201833.907221396,19995364.689041622
