assignment_rate,assignments,average_post_delivery_days,basis,call_away_rate,call_entries,calls_away,cash,costs,cycles,delivery_pnl,dividends,gross_basis,inferred_entries,interest,last_mark,option,option_realized_pnl,post_delivery_days,premium,premium_capture_ratio,put_entries,rights_proceeds,shares,skipped,spin_off_marks,spin_off_proceeds,spin_offs,stale_marks,stock_cash_flow,stock_entry_day,ticker,unresolved_lots
0.2222222222222222,8,158.57142857142858,1457.8,0.16666666666666666,42,7,534776.8033444562,40832.76483736251,78,190321.75,36000.0,1460.0,55,0.0,0.0,False,194703.00000000006,1110,1451106.0,0.13417558744847038,36,0.0,2000.0,1,{},0.0,{},11,-2729678.25,2026-01-27,RELIANCE,0
0.24390243902439024,10,112.11111111111111,1145.75,0.2727272727272727,33,9,936804.4928898194,57430.325291999994,74,217500.0,134850.0,1160.0,51,0.0,0.0,False,-1597721.9999999998,1009,2303703.0,-0.69354513146877,41,0.0,3000,78,{},0.0,{},1,-3262500.0,2026-03-30,SBIN,0
0.2222222222222222,2,1183.0,1525.4,0.025,40,1,894123.8987898182,8772.919391999998,49,28020.00000000003,34200.0,1540.0,45,0.0,0.0,False,385094.9999999999,1183,562495.0,0.6846194188392783,9,0.0,1000,577,{},0.0,{},1,-1511980.0,2024-01-25,INDUSINDBK,0
0.1276595744680851,6,124.8,1403.6,0.1724137931034483,29,5,427982.13086181914,30104.687319999994,76,222000.0,0.0,1410.0,53,0.0,0.0,False,286349.9999999993,624,1378905.0,0.20766477748648332,47,0.0,2100,22,{},0.0,{},1,-2739000.0,2025-08-28,ICICIBANK,0
0.16666666666666666,4,336.0,1776.95,0.06976744186046512,43,3,908652.9936218185,20418.824560000005,67,-24000.0,222000.0,1800.0,47,0.0,0.0,False,-331290.0000000001,1008,1072890.0,-0.308782820233202,24,0.0,1200,213,{},0.0,{},1,-2184000.0,2024-10-31,INFY,0
0.391304347826087,9,195.625,1312.9,0.16326530612244897,49,8,869394.683378068,54845.88480374999,72,674500.0,5525.0,1320.0,49,0.0,0.0,False,-1089808.75,1565,1726033.75,-0.6313948090528357,23,0.0,2500,127,{},0.0,{},1,-2625500.0,2026-03-30,AXISBANK,0
0.20454545454545456,9,103.0,1995.4,0.25,32,8,488861.26377739647,51486.75440442001,76,622343.2000000001,8550.0,2000.0,53,0.0,0.0,False,711457.8000000003,824,1891273.0,0.37617932471938226,44,0.0,1900,21,{},0.0,{},1,-3177656.8,2026-01-27,BHARTIARTL,20
0.2708333333333333,13,67.92307692307692,0.0,0.5416666666666666,24,13,4322165.463063068,75741.35511874998,72,281250.0,41000.0,0.0,49,0.0,0.0,False,-1060375.0000000002,883,2257475.0,-0.4697172726165296,48,0.0,0.0,114,{},0.0,{},1,281250.0,,BAJFINANCE,0
0.3225806451612903,10,84.88888888888889,4283.0,0.28125,32,9,703802.8576943197,57041.46048749999,63,977875.0,280875.0,4300.0,54,0.0,0.0,False,160173.75000000047,764,1446412.5,0.11073863783671703,31,0.0,875,292,{},0.0,{},2,-2784625.0,2024-09-26,TCS,0
0.40625,13,105.41666666666667,404.2,0.26666666666666666,45,12,246019.6696618183,62362.14852,77,336000.0,720.0,407.5,54,0.0,0.0,False,-887240.0000000007,1265,1413480.0,-0.6276990123666417,32,0.0,8000.0,1,{},0.0,{},1,-2924000.0,2026-03-30,KOTAKBANK,0
0.20833333333333334,5,92.75,3478.56428571,0.18181818181818182,22,4,872953.2634918187,30134.268979999993,46,80000.0,6100.0,3600.0,42,0.0,0.0,False,-350580.00000000023,371,2525070.0,-0.13883971533462447,24,73735.71429,1000,644,{},0.0,{},1,-3520000.0,2023-01-25,ADANIENT,0
