assignment_rate,assignments,average_post_delivery_days,basis,call_away_rate,call_entries,calls_away,cash,costs,cycles,delivery_pnl,dividends,gross_basis,inferred_entries,interest,last_mark,option,option_realized_pnl,post_delivery_days,premium,premium_capture_ratio,put_entries,rights_proceeds,shares,skipped,spin_off_marks,spin_off_proceeds,spin_offs,stale_marks,stock_cash_flow,stock_entry_day,ticker,unresolved_lots
0.21052631578947367,8,154.57142857142858,1457.8,0.17073170731707318,41,7,534338.4081069437,45065.44047486252,79,175321.75,43750.0,1460.0,56,678759.4319151402,0.0,False,-78334.49999999994,1082,1664906.0,-0.04705040404683504,38,0.0,2500.0,1,{},0.0,{},11,-3474678.25,2026-01-27,RELIANCE,0
0.1951219512195122,8,138.71428571428572,937.25,0.19444444444444445,36,7,435726.75494368817,44203.35837650001,77,532740.0,106425.0,940.0,55,701943.4466535238,0.0,False,-118000.00000000006,971,1091155.0,-0.10814228959222114,41,0.0,3850.0,24,{},0.0,{},1,-3086260.0,2026-01-27,HDFCBANK,0
0.125,6,124.8,1403.6,0.1724137931034483,29,5,239209.73319515624,31652.28882999999,77,222000.0,0.0,1410.0,54,819625.3553584936,0.0,False,410384.9999999993,624,1510570.0,0.271675592657076,48,0.0,2800,22,{},0.0,{},1,-3726000.0,2025-08-28,ICICIBANK,0
0.3125,10,84.88888888888889,4283.0,0.28125,32,9,644027.5090026355,60943.00324750001,64,1077625.0,327075.0,4300.0,55,603807.5955834646,0.0,False,197858.75000000052,764,1544796.25,0.12808080677306183,32,0.0,1050,292,{},0.0,{},2,-3437375.0,2024-09-26,TCS,0
0.16,4,336.0,1776.95,0.06976744186046512,43,3,1028013.4448764405,17880.62316,68,-24000.0,210600.0,1800.0,48,489437.40136977454,0.0,False,-158850.00000000006,1008,863190.0,-0.18402669169012623,25,0.0,1200,213,{},0.0,{},1,-2184000.0,2024-10-31,INFY,0
0.25,10,118.33333333333333,1145.75,0.2903225806451613,31,9,682869.7125896415,57100.954466999996,71,277500.0,147862.5,1160.0,48,867226.0003899696,0.0,False,-856084.4999999998,1065,2130715.5,-0.40178264062001695,40,0.0,3750,150,{},0.0,{},1,-4072500.0,2026-03-30,SBIN,0
0.375,9,195.625,1312.9,0.16326530612244897,49,8,467926.23334816063,57507.138905,73,687000.0,5525.0,1320.0,50,519109.2055864985,0.0,False,-1193647.5,1565,1772132.5,-0.6735656052806435,24,0.0,3125,127,{},0.0,{},1,-3438000.0,2026-03-30,AXISBANK,0
0.3939393939393939,13,105.41666666666667,404.2,0.26666666666666666,45,12,855085.3801122878,67799.33608000001,78,364000.0,720.0,407.5,55,643678.0495256245,0.0,False,-911560.0000000009,1265,1507820.0,-0.6045549203485834,33,0.0,8000.0,1,{},0.0,{},1,-2896000.0,2026-03-30,KOTAKBANK,0
0.1346153846153846,7,116.66666666666667,4020.85,0.2857142857142857,21,6,295344.82063762203,48486.95972849999,73,485360.0,105700.0,4040.0,50,860542.6136994507,0.0,False,-61872.50000000012,700,1467562.5,-0.04216004429112908,52,0.0,1050,123,{},0.0,{},1,-3756640.0,2026-03-30,LT,0
0.2692307692307692,7,157.5,793.1500000000001,0.1935483870967742,31,6,1722628.516676453,43508.53085712498,57,301720.0,51750.0,1070.0,52,663154.1308669104,0.0,False,291513.74999999977,945,1933963.75,0.15073382321669668,26,0.0,3850,440,{},1268382.5,{},1,-3817780.0,2024-09-26,TATAMOTORS,0
0.2653061224489796,13,67.92307692307692,0.0,0.5416666666666666,24,13,5537564.011523176,93869.49566249999,73,367500.0,57000.0,0.0,50,905585.5905190004,0.0,False,-1474468.7500000002,883,2634681.25,-0.5596383813032413,49,0.0,0.0,114,{},0.0,{},1,367500.0,,BAJFINANCE,0
0.2,5,92.75,3478.56428571,0.18181818181818182,22,4,1535038.7371727894,30943.573555,47,150000.0,6600.0,3600.0,43,687297.4297711261,0.0,False,109832.49999999988,371,2581682.5,0.042542992796364344,25,73735.71429,1000,644,{},0.0,{},1,-3450000.0,2023-01-25,ADANIENT,0
