AnnVol,CAGR,Calmar,MDD,MDD_peak,MDD_recovery,MDD_trough,Sharpe,Sortino,end,start,ticker
0.1582891234775233,0.08778322949955908,0.31918171302670467,-0.2750258737166894,2020-02-20,2020-04-30,2020-03-23,0.2112143877003939,0.19669029183664782,3119957.743344456,1818181.8181818181,RELIANCE
0.19695855815233027,0.13133615328431913,0.300622992117573,-0.4368799350947643,2020-02-27,2021-01-07,2020-05-22,0.4093488490422002,0.33897379259544785,4013867.3678898197,1818181.8181818181,SBIN
0.26313304313894664,-2.613431348330586e-05,-4.650977485784507e-05,-0.5619101267031319,2020-02-06,2021-09-16,2020-03-25,-0.11476922286735344,-0.10842284683479862,1817876.8987898182,1818181.8181818181,INDUSINDBK
0.16003229843302638,0.09805986548225265,0.33476940630788304,-0.2929176431136251,2020-03-03,2020-11-13,2020-03-23,0.27146464801309883,0.22589857502713,3314024.280861819,1818181.8181818181,ICICIBANK
0.18405005037505626,0.0233060686603479,0.07331233704993982,-0.31790104637466376,2025-01-10,,2026-06-30,-0.1331955282630485,-0.12407026457605519,2107890.9936218187,1818181.8181818181,INFY
0.24298892277657932,0.14062343151712953,0.292714710284656,-0.48041122149405335,2020-03-03,2021-01-08,2020-03-24,0.40958816287746286,0.3757463991471521,4230086.233378068,1818181.8181818181,AXISBANK
0.13347149425286697,0.1309234731567459,0.6131639321693717,-0.2135211585155362,2020-09-02,2020-12-28,2020-10-19,0.5211699506741503,0.4769886316497191,4004480.4462773977,1818181.8181818181,BHARTIARTL
0.16609999443152645,0.14426379482602858,0.4319513904866172,-0.3339815497838945,2020-03-03,2020-11-20,2020-05-26,0.5208140692470472,0.46078720252236094,4317478.900563068,1818181.8181818181,BAJFINANCE
0.1471358806610562,0.04939777137905166,0.11518863596839803,-0.4288424024102857,2024-12-13,,2026-06-30,-0.033522672596035225,-0.03084478354552488,2477542.47644432,1818181.8181818181,TCS
0.15586180455343715,0.10142986031459644,0.48967715157824354,-0.20713619164726205,2020-03-05,2020-10-27,2020-03-23,0.29403704677343145,0.2718958810405794,3379841.2696618186,1818181.8181818181,KOTAKBANK
0.3401505935767865,0.1265994493970808,0.21361366554971833,-0.5926561349494511,2023-01-09,2024-06-03,2023-02-27,0.3417500428968826,0.3046718506971723,3907234.2634918187,1818181.8181818181,ADANIENT
