AnnVol,CAGR,Calmar,MDD,MDD_peak,MDD_recovery,MDD_trough,Sharpe,Sortino,end,start,ticker
0.15274089585871087,0.08518140271705299,0.3499641373798035,-0.2434003762637218,2020-03-03,2020-04-22,2020-03-23,0.19704499792102811,0.1813399390275623,2834049.4593418045,1666666.6666666667,RELIANCE
0.13474940122685974,0.07350949374589377,0.3485732277209976,-0.21088680340284682,2020-03-03,2020-07-08,2020-03-24,0.1222815438976219,0.11223626503951986,2641847.8684051675,1666666.6666666667,HDFCBANK
0.1720843678856055,0.10363312493498289,0.3278355942464055,-0.31611309678927324,2020-03-03,2020-11-13,2020-03-23,0.29393731178484833,0.24512272536450844,3161988.7792366673,1666666.6666666667,ICICIBANK
0.1554213596436198,0.049517794162073026,0.11024157332528782,-0.44917532169068164,2024-12-13,,2026-06-30,-0.023105555883995727,-0.021179960550588895,2281184.295630417,1666666.6666666667,TCS
0.18311216705225228,0.005207062139700902,0.014343914709813018,-0.36301541420478645,2025-01-10,,2026-06-30,-0.23420161251248306,-0.21356260273415095,1723838.5127866673,1666666.6666666667,INFY
0.1368822963083044,0.11570147372867323,0.39483842734253904,-0.29303498777310577,2020-02-26,2021-02-04,2020-05-22,0.41017020107505897,0.34013930240722146,3393393.0208636676,1666666.6666666667,SBIN
0.26266878056634146,0.1406074014964107,0.2688236093118647,-0.5230470711123099,2020-03-03,2021-01-08,2020-03-24,0.39853845517535597,0.36476734799605637,3916530.747667915,1666666.6666666667,AXISBANK
0.16184841246571752,0.10492025350877898,0.4662545214566226,-0.22502785212891518,2020-03-05,2020-10-27,2020-03-23,0.30864960374027983,0.2851641844521059,3186014.3436366664,1666666.6666666667,KOTAKBANK
0.17275838162022583,0.1174472085713214,0.31055245493814404,-0.37818798951280097,2020-01-30,2020-12-16,2020-03-24,0.36676777760475804,0.3216110704751523,3428023.301765665,1666666.6666666667,LT
0.2272065841864818,0.06906183486298478,0.1336781002780335,-0.5166278898289617,2020-02-05,2020-11-18,2020-04-03,0.12735703601439402,0.1173649244154121,2571570.1734224176,1666666.6666666667,TATAMOTORS
0.17904295485852964,0.14496889642750133,0.39911903453671144,-0.3632222066175772,2020-03-03,2020-11-18,2020-05-26,0.49884502689287435,0.4407063152215564,4014816.225447917,1666666.6666666667,BAJFINANCE
0.3522390167251634,0.1275603477009537,0.20045845485162428,-0.6363430656759854,2023-01-09,2024-05-31,2023-02-27,0.34467939690711746,0.3118178177050472,3634578.644101667,1666666.6666666667,ADANIENT
