AnnVol,CAGR,Calmar,MDD,MDD_peak,MDD_recovery,MDD_trough,Sharpe,Sortino,end,start,ticker
0.159187562462309,0.13388760834607405,0.5642923291407692,-0.2372663979854921,2020-03-03,2020-04-22,2020-03-23,0.47687199980133455,0.4090831707141869,3769088.4081069436,1666666.6666666667,RELIANCE
0.13901468756971766,0.12141440621771626,0.5926575642303219,-0.20486434923916963,2020-03-03,2020-07-06,2020-03-24,0.44328346184222733,0.373870447515302,3507834.2549436884,1666666.6666666667,HDFCBANK
0.16813170926916488,0.14823470988316423,0.4794162121996408,-0.30919836691178815,2020-03-03,2020-11-10,2020-03-23,0.5373191873081802,0.4068299911319296,4089769.7331951563,1666666.6666666667,ICICIBANK
0.151347240435546,0.08179481224118312,0.18589860079130036,-0.4399969224782403,2024-12-13,,2026-06-30,0.17638289342566923,0.15270620221851658,2777102.5090026353,1666666.6666666667,TCS
0.15842735756643608,0.04574794781402303,0.1593305407128382,-0.28712604381651263,2025-01-10,,2026-06-30,-0.04277409395539888,-0.03744409131456476,2228493.4448764403,1666666.6666666667,INFY
0.14229660744153286,0.16660200256237112,0.5858518725902466,-0.28437564230317824,2020-02-26,2021-02-01,2020-05-22,0.719925396108627,0.560500465818493,4533744.712589642,1666666.6666666667,SBIN
0.26001870822711665,0.1720584929657345,0.3351349460697963,-0.5134006315470934,2020-03-03,2021-01-07,2020-03-24,0.5064845172174329,0.4441646485122129,4673238.733348161,1666666.6666666667,AXISBANK
0.16346081971688725,0.14401241460683645,0.6560353618289516,-0.2195192865905068,2020-03-05,2020-10-27,2020-03-23,0.5244446577198691,0.45263655728060403,3993085.3801122876,1666666.6666666667,KOTAKBANK
0.17226977971139823,0.1710006372787567,0.4611781827392703,-0.3707908215932081,2020-01-31,2020-12-14,2020-03-24,0.644713079097517,0.49535556308521744,4645914.820637622,1666666.6666666667,LT
0.22209427652948205,0.09910047027192381,0.19490295621678674,-0.5084605805655216,2020-02-05,2020-11-18,2020-04-03,0.252477613686076,0.22366390845147763,3078598.516676453,1666666.6666666667,TATAMOTORS
0.1831386901532252,0.20308975196735202,0.5778824998433161,-0.351437795784466,2020-03-03,2020-11-12,2020-05-26,0.7677059004629779,0.6211748871883178,5537564.011523176,1666666.6666666667,BAJFINANCE
0.280085638642305,0.1680745668636625,0.31407698425471237,-0.5351381199182561,2023-01-09,2024-05-23,2023-02-27,0.47776855087379694,0.4096394060333634,4571038.73717279,1666666.6666666667,ADANIENT
