cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
1667096.5608465609,1667096.5608465609,2020-01-01,1667096.5608465609,1667096.5608465609,0.0,,0,0,,,0,1509.6,RELIANCE
1667096.5608465609,1667096.5608465609,2020-01-01,1667096.5608465609,1667096.5608465609,0.0,,0,0,,,0,1278.6,HDFCBANK
1667096.5608465609,1667096.5608465609,2020-01-01,1667096.5608465609,1667096.5608465609,0.0,,0,0,,,0,536.75,ICICIBANK
1667096.5608465609,1667096.5608465609,2020-01-01,1667096.5608465609,1667096.5608465609,0.0,,0,0,,,0,2167.6,TCS
1667096.5608465609,1667096.5608465609,2020-01-01,1667096.5608465609,1667096.5608465609,0.0,,0,0,,,0,736.85,INFY
1667096.5608465609,1667096.5608465609,2020-01-01,1667096.5608465609,1667096.5608465609,0.0,,0,0,,,0,334.45,SBIN
1667096.5608465609,1667096.5608465609,2020-01-01,1667096.5608465609,1667096.5608465609,0.0,,0,0,,,0,748.7,AXISBANK
1667096.5608465609,1667096.5608465609,2020-01-01,1667096.5608465609,1667096.5608465609,0.0,,0,0,,,0,1674.05,KOTAKBANK
1667096.5608465609,1667096.5608465609,2020-01-01,1667096.5608465609,1667096.5608465609,0.0,,0,0,,,0,1309.95,LT
1667096.5608465609,1667096.5608465609,2020-01-01,1667096.5608465609,1667096.5608465609,0.0,,0,0,,,0,184.45,TATAMOTORS
1667096.5608465609,1667096.5608465609,2020-01-01,1667096.5608465609,1667096.5608465609,0.0,,0,0,,,0,4231.3,BAJFINANCE
1667096.5608465609,1667096.5608465609,2020-01-01,1667096.5608465609,1667096.5608465609,0.0,,0,0,,,0,207.85,ADANIENT
1674680.2298271284,1674680.2298271284,2020-01-02,1667480.2298271284,1386680.2298271284,288000.0,2020-01-30,7.2,1000,1440.0,put,0,1535.3,RELIANCE
1671938.9114233684,1671938.9114233684,2020-01-02,1667488.9114233684,1427938.9114233684,244000.0,2020-01-30,4.45,1000,1220.0,put,0,1286.75,HDFCBANK
1676549.3105569647,1676549.3105569647,2020-01-02,1667474.3105569647,1396049.3105569647,280500.0,2020-01-30,3.3,2750,510.0,put,0,540.6,ICICIBANK
1686642.3464980808,1686642.3464980808,2020-01-02,1667442.3464980808,1377642.3464980808,309000.0,2020-01-30,25.6,750,2060.0,put,0,2157.65,TCS
1677730.5695782213,1677730.5695782213,2020-01-02,1667470.5695782213,1509730.5695782213,168000.0,2020-01-30,8.55,1200,700.0,put,0,734.7,INFY
1677072.6531613187,1677072.6531613187,2020-01-02,1667472.6531613187,1485072.6531613187,192000.0,2020-01-30,3.2,3000,320.0,put,0,339.3,SBIN
