cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
1666666.6666666667,1666666.6666666667,2020-01-01,1666666.6666666667,1666666.6666666667,0.0,,0,0,,,0,1509.6,RELIANCE
1666666.6666666667,1666666.6666666667,2020-01-01,1666666.6666666667,1666666.6666666667,0.0,,0,0,,,0,1278.6,HDFCBANK
1666666.6666666667,1666666.6666666667,2020-01-01,1666666.6666666667,1666666.6666666667,0.0,,0,0,,,0,536.75,ICICIBANK
1666666.6666666667,1666666.6666666667,2020-01-01,1666666.6666666667,1666666.6666666667,0.0,,0,0,,,0,2167.6,TCS
1666666.6666666667,1666666.6666666667,2020-01-01,1666666.6666666667,1666666.6666666667,0.0,,0,0,,,0,736.85,INFY
1666666.6666666667,1666666.6666666667,2020-01-01,1666666.6666666667,1666666.6666666667,0.0,,0,0,,,0,334.45,SBIN
1666666.6666666667,1666666.6666666667,2020-01-01,1666666.6666666667,1666666.6666666667,0.0,,0,0,,,0,748.7,AXISBANK
1666666.6666666667,1666666.6666666667,2020-01-01,1666666.6666666667,1666666.6666666667,0.0,,0,0,,,0,1674.05,KOTAKBANK
1666666.6666666667,1666666.6666666667,2020-01-01,1666666.6666666667,1666666.6666666667,0.0,,0,0,,,0,1309.95,LT
1666666.6666666667,1666666.6666666667,2020-01-01,1666666.6666666667,1666666.6666666667,0.0,,0,0,,,0,184.45,TATAMOTORS
1666666.6666666667,1666666.6666666667,2020-01-01,1666666.6666666667,1666666.6666666667,0.0,,0,0,,,0,4231.3,BAJFINANCE
1666666.6666666667,1666666.6666666667,2020-01-01,1666666.6666666667,1666666.6666666667,0.0,,0,0,,,0,207.85,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-02,1666618.4858666668,1385818.4858666668,288000.0,2020-01-30,7.2,1000,1440.0,put,0,1535.3,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-02,1666627.8743666667,1427077.8743666667,244000.0,2020-01-30,4.45,1000,1220.0,put,0,1286.75,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-02,1666612.0846166667,1395187.0846166667,280500.0,2020-01-30,3.3,2750,510.0,put,0,540.6,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-02,1666577.5178666667,1376777.5178666667,309000.0,2020-01-30,25.6,750,2060.0,put,0,2157.65,TCS
1676868.0390266667,1676868.0390266667,2020-01-02,1666608.0390266667,1508868.0390266667,168000.0,2020-01-30,8.55,1200,700.0,put,0,734.7,INFY
1676210.2922666667,1676210.2922666667,2020-01-02,1666610.2922666667,1484210.2922666667,192000.0,2020-01-30,3.2,3000,320.0,put,0,339.3,SBIN
1671725.6552666668,1671725.6552666668,2020-01-02,1666625.6552666668,1501325.6552666668,170400.0,2020-01-30,4.25,1200,710.0,put,0,756.95,AXISBANK
1677565.6492266667,1677565.6492266667,2020-01-02,1666605.6492266667,1421565.6492266667,256000.0,2020-01-30,13.7,800,1600.0,put,0,1671.55,KOTAKBANK
1670567.1240416667,1670567.1240416667,2020-01-02,1666629.6240416667,1391567.1240416667,279000.0,2020-01-30,3.5,1125,1240.0,put,0,1345.3,LT
1686355.5377466667,1686355.5377466667,2020-01-02,1666575.5377466667,1385355.5377466667,301000.0,2020-01-30,2.3,8600,175.0,put,0,193.75,TATAMOTORS
1673507.0527416668,1673507.0527416668,2020-01-02,1666619.5527416668,1473507.0527416668,200000.0,2020-01-30,27.55,250,4000.0,put,0,4246.05,BAJFINANCE
1686574.7866666669,1686574.7866666669,2020-01-02,1669774.7866666669,1374574.7866666669,312000.0,2020-01-30,2.1,8000,195.0,put,0,211.2,ADANIENT
1673818.4858666668,1673818.4858666668,2020-01-03,1665668.4858666668,1385818.4858666668,288000.0,2020-01-30,8.15,1000,1440.0,put,0,1537.15,RELIANCE
1671077.8743666667,1671077.8743666667,2020-01-03,1661227.8743666667,1427077.8743666667,244000.0,2020-01-30,9.85,1000,1220.0,put,0,1268.4,HDFCBANK
1675687.0846166667,1675687.0846166667,2020-01-03,1664274.5846166667,1395187.0846166667,280500.0,2020-01-30,4.15,2750,510.0,put,0,538.85,ICICIBANK
1685777.5178666667,1685777.5178666667,2020-01-03,1670777.5178666667,1376777.5178666667,309000.0,2020-01-30,20.0,750,2060.0,put,0,2200.65,TCS
1676868.0390266667,1676868.0390266667,2020-01-03,1668168.0390266667,1508868.0390266667,168000.0,2020-01-30,7.25,1200,700.0,put,0,746.0,INFY
1676210.2922666667,1676210.2922666667,2020-01-03,1661810.2922666667,1484210.2922666667,192000.0,2020-01-30,4.8,3000,320.0,put,0,333.7,SBIN
1671725.6552666668,1671725.6552666668,2020-01-03,1661105.6552666668,1501325.6552666668,170400.0,2020-01-30,8.85,1200,710.0,put,0,742.95,AXISBANK
