cash_interest,costs,dividends,ending_equity,open_option_liability,premium_received,reconciliation_error,rights_value,spinoff_value,starting_capital,stock_delivery_and_mark_pnl,ticker
0.0,-43451.82483736252,36000.0,3119957.743344456,-0.0,1451106.0,-4.656612873077393e-10,0.0,0.0,1818181.8181818181,-141878.25,RELIANCE
0.0,-61067.450291999994,134850.0,4013867.3678898197,-0.0,2303703.0,-9.313225746154785e-10,0.0,0.0,1818181.8181818181,-181799.99999999953,SBIN
0.0,-9219.919392,34200.0,1817876.8987898182,-0.0,562495.0,0.0,0.0,0.0,1818181.8181818181,-587780.0,INDUSINDBK
0.0,-31982.537319999996,0.0,3314024.280861819,-0.0,1378905.0,-9.313225746154785e-10,0.0,0.0,1818181.8181818181,148920.0,ICICIBANK
0.0,-21660.824560000005,222000.0,2107890.9936218187,-0.0,1072890.0,-4.656612873077393e-10,0.0,0.0,1818181.8181818181,-983520.0,INFY
0.0,-58404.334803749996,5525.0,4230086.233378068,-0.0,1726033.75,9.313225746154785e-10,0.0,0.0,1818181.8181818181,738750.0,AXISBANK
0.0,-54667.571904420016,8550.0,4004480.4462773977,-0.0,1891273.0,9.313225746154785e-10,0.0,0.0,1818181.8181818181,341143.2000000002,BHARTIARTL
0.0,-80427.91761875001,41000.0,4317478.900563068,-0.0,2257475.0,0.0,0.0,0.0,1818181.8181818181,281250.0,BAJFINANCE
0.0,-60864.34173749999,280875.0,2477542.47644432,-0.0,1446412.5,-1.862645149230957e-09,0.0,0.0,1818181.8181818181,-1007062.5,TCS
0.0,-66540.54852000001,720.0,3379841.2696618186,-0.0,1413480.0,-4.656612873077393e-10,0.0,0.0,1818181.8181818181,214000.0,KOTAKBANK
0.0,-31853.268979999993,6100.0,3907234.2634918187,-0.0,2525070.0,-4.656612873077393e-10,73735.71429,0.0,1818181.8181818181,-484000.0,ADANIENT
