cash_interest,costs,dividends,ending_equity,open_option_liability,premium_received,reconciliation_error,rights_value,spinoff_value,starting_capital,stock_delivery_and_mark_pnl,ticker
678759.4319151402,-45065.44047486252,43750.0,3769088.4081069436,-0.0,1664906.0,9.313225746154785e-10,0.0,0.0,1666666.6666666667,-239928.25,RELIANCE
701943.4466535238,-44203.35837650001,106425.0,3507834.2549436884,-0.0,1091155.0,2.3283064365386963e-09,0.0,0.0,1666666.6666666667,-14152.5,HDFCBANK
819625.3553584936,-31652.28882999999,0.0,4089769.7331951563,-0.0,1510570.0,4.190951585769653e-09,0.0,0.0,1666666.6666666667,124560.0,ICICIBANK
603807.5955834646,-60943.00324750001,327075.0,2777102.5090026353,-0.0,1544796.25,-3.725290298461914e-09,0.0,0.0,1666666.6666666667,-1304300.0,TCS
489437.40136977454,-17880.62316,210600.0,2228493.4448764403,-0.0,863190.0,9.313225746154785e-10,0.0,0.0,1666666.6666666667,-983520.0,INFY
867226.0003899696,-57100.954466999996,147862.5,4533744.712589642,-0.0,2130715.5,-5.587935447692871e-09,0.0,0.0,1666666.6666666667,-221624.99999999953,SBIN
519109.2055864985,-57507.138905,5525.0,4673238.733348161,-0.0,1772132.5,4.6566128730773926e-09,0.0,0.0,1666666.6666666667,767312.5,AXISBANK
643678.0495256245,-67799.33608000001,720.0,3993085.3801122876,-0.0,1507820.0,3.725290298461914e-09,0.0,0.0,1666666.6666666667,242000.0,KOTAKBANK
860542.6136994507,-48486.95972849999,105700.0,4645914.820637622,-0.0,1467562.5,-4.6566128730773926e-09,0.0,0.0,1666666.6666666667,593930.0,LT
663154.1308669104,-43508.53085712498,51750.0,3078598.516676453,-0.0,1933963.75,-9.313225746154785e-10,0.0,1268382.5,1666666.6666666667,-2461810.0,TATAMOTORS
905585.5905190004,-93869.49566249999,57000.0,5537564.011523176,-0.0,2634681.25,-9.313225746154785e-09,0.0,0.0,1666666.6666666667,367500.0,BAJFINANCE
687297.4297711261,-30943.573555,6600.0,4571038.73717279,-0.0,2581682.5,2.7939677238464355e-09,73735.71429,0.0,1666666.6666666667,-414000.0,ADANIENT
