cash_interest,costs,dividends,ending_equity,open_option_liability,premium_received,reconciliation_error,rights_value,spinoff_value,starting_capital,stock_delivery_and_mark_pnl,ticker
0.0,-40832.76483736251,36000.0,3122576.8033444565,-0.0,1451106.0,-9.313225746154785e-10,0.0,0.0,1818181.8181818181,-141878.25,RELIANCE
0.0,-57430.325291999994,134850.0,4017504.4928898197,-0.0,2303703.0,-9.313225746154785e-10,0.0,0.0,1818181.8181818181,-181799.99999999953,SBIN
0.0,-8772.919391999998,34200.0,1818323.8987898182,-0.0,562495.0,0.0,0.0,0.0,1818181.8181818181,-587780.0,INDUSINDBK
0.0,-30104.687319999994,0.0,3315902.1308618193,-0.0,1378905.0,-1.3969838619232178e-09,0.0,0.0,1818181.8181818181,148920.0,ICICIBANK
0.0,-20418.824560000005,222000.0,2109132.9936218187,-0.0,1072890.0,-4.656612873077393e-10,0.0,0.0,1818181.8181818181,-983520.0,INFY
0.0,-54845.88480374999,5525.0,4233644.683378068,-0.0,1726033.75,0.0,0.0,0.0,1818181.8181818181,738750.0,AXISBANK
0.0,-51486.75440442001,8550.0,4007661.2637773966,-0.0,1891273.0,1.862645149230957e-09,0.0,0.0,1818181.8181818181,341143.2000000002,BHARTIARTL
0.0,-75741.35511874998,41000.0,4322165.463063068,-0.0,2257475.0,0.0,0.0,0.0,1818181.8181818181,281250.0,BAJFINANCE
0.0,-57041.46048749999,280875.0,2481365.3576943194,-0.0,1446412.5,-1.3969838619232178e-09,0.0,0.0,1818181.8181818181,-1007062.5,TCS
0.0,-62362.14852,720.0,3384019.669661818,-0.0,1413480.0,0.0,0.0,0.0,1818181.8181818181,214000.0,KOTAKBANK
0.0,-30134.268979999993,6100.0,3908953.2634918187,-0.0,2525070.0,-4.656612873077393e-10,73735.71429,0.0,1818181.8181818181,-484000.0,ADANIENT
