ADANIENT,AXISBANK,BAJFINANCE,BHARTIARTL,ICICIBANK,INDUSINDBK,INFY,KOTAKBANK,RELIANCE,SBIN,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
1818181.8181818181,1818181.8181818181,1818181.8181818181,1818181.8181818181,1818181.8181818181,1818181.8181818181,1818181.8181818181,1818181.8181818181,1818181.8181818181,1818181.8181818181,1818181.8181818181,2020-01-29,20000000.0,20000000.0,20000000.0,19999999.999999996
1817969.7653818182,1818080.3789818182,1818105.0451318182,1816736.763833218,1818105.6425818182,1818002.5397818182,1818102.501701818,1818115.2017818182,1818073.038881818,1817985.128381818,1818115.841906818,2020-01-30,19845500.638938125,19845466.730414335,19813719.37415474,19997391.848346397
1811569.7653818182,1816760.3789818182,1816117.5451318182,1823585.4638332182,1814943.1425818182,1827722.5397818182,1815582.501701818,1822555.2017818182,1803473.038881818,1832385.128381818,1805365.841906818,2020-01-31,19723978.729543675,19723931.100833695,19850858.398720577,19990060.548346397
1791169.7653818182,1805840.3789818182,1820442.5451318182,1835246.763833218,1814393.1425818182,1834862.5397818182,1811742.501701818,1825515.2017818182,1799123.038881818,1799685.128381818,1813840.841906818,2020-02-03,19304835.318850737,19304794.114226576,19586501.238351494,19951861.848346397
1808769.7653818182,1816280.3789818182,1828155.0451318182,1844131.563833218,1825393.1425818182,1841882.5397818182,1823382.501701818,1827195.2017818182,1819023.038881818,1825185.128381818,1815490.841906818,2020-02-04,19752916.44338184,19752911.228242878,19975169.53947383,20074889.148346398
1844769.7653818182,1822880.3789818182,1829055.0451318182,1847833.563833218,1827868.1425818182,1843442.5397818182,1823982.501701818,1827355.2017818182,1827523.038881818,1838085.128381818,1821040.841906818,2020-02-05,19933467.991260976,19933476.09991155,20238337.833279155,20153836.148346398
1847969.7653818182,1830680.3789818182,1830317.5451318182,1853756.763833218,1828830.6425818182,1855922.5397818182,1816782.501701818,1825755.2017818182,1831323.038881818,1853085.128381818,1818753.341906818,2020-02-06,20013932.973329484,20013885.087392647,20487479.349503215,20193176.848346397
1853569.7653818182,1833800.3789818182,1830717.5451318182,1850795.1638332182,1828280.6425818182,1852202.5397818182,1822302.501701818,1826235.2017818182,1827123.038881818,1851885.128381818,1821490.841906818,2020-02-07,19948637.61902799,19948653.36971806,20397116.434840426,20198402.748346396
1859969.7653818182,1833920.3789818182,1831367.5451318182,1851535.563833218,1829243.1425818182,1849262.5397818182,1821342.501701818,1827795.2017818182,1828223.038881818,1852485.128381818,1824003.341906818,2020-02-10,19838410.48682963,19838359.727138065,20421314.75093765,20209148.148346398
1863569.7653818182,1836200.3789818182,1831755.0451318182,1851535.563833218,1830618.1425818182,1854002.5397818182,1823382.501701818,1828755.2017818182,1833923.038881818,1858485.128381818,1825015.841906818,2020-02-11,19964384.352199186,19964335.765377264,20547407.377634957,20237243.148346398
1866369.7653818182,1837040.3789818182,1831930.0451318182,1854682.263833218,1831580.6425818182,1849862.5397818182,1827822.501701818,1828995.2017818182,1837723.038881818,1856085.128381818,1826965.841906818,2020-02-12,20118224.16422771,20118187.70241744,20704640.60965894,20249057.348346397
1868369.7653818182,1836320.3789818182,1832217.5451318182,1852646.1638332182,1831030.6425818182,1834982.5397818182,1830102.501701818,1829275.2017818182,1838073.038881818,1861785.128381818,1827453.341906818,2020-02-13,20074446.597139206,20074453.20126446,20678353.376934946,20242256.248346396
1870369.7653818182,1834400.3789818182,1832442.5451318182,1852090.863833218,1831580.6425818182,1803422.5397818182,1829742.501701818,1829435.2017818182,1839773.038881818,1856685.128381818,1828953.341906818,2020-02-14,19973535.595036894,19973486.766290016,20652532.43460859,20208895.9483464
1869969.7653818182,1836080.3789818182,1832592.5451318182,1853386.563833218,1831718.1425818182,1805642.5397818182,1830822.501701818,1830315.2017818182,1839573.038881818,1854285.128381818,1828690.841906818,2020-02-17,19861989.364771836,19866623.280663192,20599967.394883957,20213076.648346398
1870369.7653818182,1835360.3789818182,1832842.5451318182,1852831.263833218,1831855.6425818182,1784282.5397818182,1831182.501701818,1829515.2017818182,1839773.038881818,1858485.128381818,1827978.341906818,2020-02-18,19774104.456078157,19778707.888068814,20482362.964731988,20194476.348346397
1872769.7653818182,1837880.3789818182,1833042.5451318182,1853201.4638332182,1832680.6425818182,1783322.5397818182,1832022.501701818,1830635.2017818182,1841473.038881818,1862685.128381818,1830378.341906818,2020-02-19,19994064.058699865,19998766.5531504,20644285.998529132,20210091.548346397
1872769.7653818182,1839200.3789818182,1833142.5451318182,1854682.263833218,1832955.6425818182,1822382.5397818182,1832382.501701818,1830155.2017818182,1841823.038881818,1866285.128381818,1828390.841906818,2020-02-20,19919782.348818995,19924466.064353034,20725235.188787267,20254169.848346397
1869569.7653818182,1837040.3789818182,1833342.5451318182,1854682.263833218,1831855.6425818182,1814642.5397818182,1832982.501701818,1829955.2017818182,1838973.038881818,1865085.128381818,1827453.341906818,2020-02-24,19505173.337730326,19509745.99217877,20299674.09910301,20235582.348346397
1871569.7653818182,1839320.3789818182,1833380.0451318182,1854682.263833218,1832543.1425818182,1804982.5397818182,1833462.501701818,1830235.2017818182,1836923.038881818,1867185.128381818,1829290.841906818,2020-02-25,19453233.851354137,19457812.006254163,20335194.424019273,20233574.848346397
1871969.7653818182,1839800.3789818182,1833567.5451318182,1854682.263833218,1832268.1425818182,1786862.5397818182,1833222.501701818,1830515.2017818182,1830073.038881818,1868085.128381818,1829965.841906818,2020-02-26,19256358.464899626,19260836.417929385,20156254.84646429,20211012.348346397
1873169.7653818182,1840880.3789818182,1833680.0451318182,1854867.363833218,1833505.6425818182,1760526.2757818182,1834422.501701818,1830715.2017818182,1827584.3488818181,1868685.128381818,1830528.341906818,2020-02-27,19181829.424131252,19186336.22821351,19959445.97863981,20188564.9943464
1872788.3781818182,1840611.7903418182,1833469.742006818,1854743.2867406183,1833337.4596818183,1746600.8703018182,1834142.8517018182,1830586.177461818,1769924.048381818,1868243.6547818182,1830291.708306818,2020-02-28,18470258.460777443,18474590.407542586,19068555.690685537,20114739.9678888
1877188.3781818182,1830771.7903418182,1824357.242006818,1854743.2867406183,1839937.4596818183,1724460.8703018182,1852142.8517018182,1823626.177461818,1759724.048381818,1807943.6547818182,1839554.208306818,2020-03-02,18356486.252524838,18363251.271918647,18861992.9023085,20034449.9678888
1909188.3781818182,1842171.7903418182,1838394.742006818,1858075.086740618,1852312.4596818183,1753800.8703018182,1862582.8517018182,1835866.177461818,1785074.048381818,1824743.6547818182,1852979.208306818,2020-03-03,18637701.47161878,18653217.005590454,19168629.730782818,20215189.2678888
1896788.3781818182,1837371.7903418182,1815032.242006818,1854187.9867406182,1849837.4596818183,1710300.8703018182,1873862.8517018182,1831106.177461818,1781824.048381818,1810943.6547818182,1862391.708306818,2020-03-04,18551465.43550847,18566934.46168268,18969406.040592704,20123647.1678888
1903188.3781818182,1833411.7903418182,1824219.742006818,1863535.5367406183,1846124.9596818183,1723260.8703018182,1876742.8517018182,1842266.177461818,1756324.048381818,1822343.6547818182,1874429.208306818,2020-03-05,18581145.14200915,18599450.47006072,19076686.199797384,20165847.2178888
1871988.3781818182,1791651.7903418182,1804194.742006818,1859278.2367406182,1822062.4596818183,1657080.8703018182,1852622.8517018182,1834666.177461818,1718374.048381818,1735943.6547818182,1868879.208306818,2020-03-06,18120202.811327755,18138106.10697156,18531746.23024522,19816742.4178888
1793588.3781818182,1716411.7903418182,1761157.242006818,1836973.6867406182,1767749.9596818183,1528260.8703018182,1804142.8517018182,1812706.177461818,1562724.048381818,1641443.6547818182,1819191.708306818,2020-03-09,17233109.361474093,17250118.352162,17352310.267407857,19044350.3678888
1739988.3781818182,1712331.7903418182,1760657.242006818,1834937.586740618,1785349.9596818183,1471380.8703018182,1765622.8517018182,1816426.177461818,1603074.048381818,1605143.6547818182,1818479.208306818,2020-03-11,17244569.02592852,17261571.787194002,17213755.607630685,18913391.7678888
1513988.3781818182,1528851.7903418182,1689882.242006818,1786071.1867406182,1677412.4596818183,1388700.8703018182,1639742.8517018182,1739946.177461818,1512374.048381818,1400843.6547818182,1700879.208306818,2020-03-12,15812935.405416546,15828506.248876682,15579003.55050644,17578692.867888797
1409988.3781818182,1595091.7903418182,1749094.742006818,1821702.9367406182,1732137.4596818183,1410060.8703018182,1661102.8517018182,1741066.177461818,1554174.048381818,1567043.6547818182,1709504.208306818,2020-03-13,16414856.341976173,16431050.908462973,16111713.724632533,17950967.117888797
1297588.3781818182,1438731.7903418182,1682332.242006818,1797639.9367406182,1609762.4596818183,1243500.8703018182,1534982.8517018182,1671346.177461818,1464674.048381818,1450943.6547818182,1633941.708306818,2020-03-16,15165340.69829754,15186878.944827335,14740568.280737756,16825444.117888797
1287188.3781818182,1399851.7903418182,1616619.742006818,1760990.1367406182,1524237.4596818183,1173060.8703018182,1467302.8517018182,1629106.177461818,1457674.048381818,1411643.6547818182,1625391.708306818,2020-03-17,14785522.898718001,14806542.671974797,14117994.39632389,16353066.817888798
1261188.3781818182,1319571.7903418182,1530219.742006818,1728782.7367406182,1506087.4596818183,1001820.8703018182,1429022.8517018182,1520506.177461818,1418474.048381818,1394843.6547818182,1619691.708306818,2020-03-18,13963972.13405334,13983786.634839823,13275032.045447381,15730209.4178888
1250788.3781818182,1261851.7903418182,1450869.742006818,1763488.9867406182,1452187.4596818183,982440.8703018182,1444262.8517018182,1529706.177461818,1368024.048381818,1336943.6547818182,1607316.708306818,2020-03-19,13625376.149058081,13651225.869961811,12948543.713672908,15447880.6678888
1320388.3781818182,1261371.7903418182,1502219.742006818,1795048.5367406183,1474462.4596818183,979080.8703018182,1539182.8517018182,1592426.177461818,1468774.048381818,1391243.6547818182,1732454.208306818,2020-03-20,14420132.73424296,14447468.6733868,13630680.899274293,16056652.717888799
1187988.3781818182,973851.7903418182,1325657.242006818,1694539.2367406182,1309737.4596818183,854880.8703018182,1390262.8517018182,1460666.177461818,1335274.048381818,1213643.6547818182,1634279.208306818,2020-03-23,12548332.577600066,12581639.49755249,11609329.791088544,14380780.9178888
1257588.3781818182,957171.7903418182,1382232.242006818,1688338.3867406182,1343974.9596818183,826020.8703018182,1526942.8517018182,1504026.177461818,1394874.048381818,1230443.6547818182,1678041.708306818,2020-03-24,12862937.466507277,12902030.253514443,12068154.566954335,14789655.067888798
1276388.3781818182,1012371.7903418182,1415157.242006818,1734613.3867406182,1399799.9596818183,813060.8703018182,1588262.8517018182,1613786.177461818,1533824.048381818,1270343.6547818182,1717191.708306818,2020-03-25,13715074.81759347,13756703.196271935,12773862.40410869,15374800.067888798
