ADANIENT,AXISBANK,BAJFINANCE,HDFCBANK,ICICIBANK,INFY,KOTAKBANK,LT,RELIANCE,SBIN,TATAMOTORS,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
1667096.5608465609,1667096.5608465609,1667096.5608465609,1667096.5608465609,1667096.5608465609,1667096.5608465609,1667096.5608465609,1667096.5608465609,1667096.5608465609,1667096.5608465609,1667096.5608465609,1667096.5608465609,2020-01-01,20000000.0,20000000.0,20000000.0,20005158.73015873
1670639.820942811,1667486.8594097118,1667481.2163721558,1667488.9114233684,1667474.3105569647,1667470.5695782213,1667468.35971736,1667490.5293572133,1667480.2298271284,1667472.6531613187,1667440.51547051,1667442.3464980808,2020-01-02,20163677.40611533,20163620.9753504,20240165.9414363,20012836.322314844
1659875.073277578,1662398.2806234483,1664900.597191855,1662520.1655076642,1665569.2538315132,1669463.3175425967,1663221.287667287,1666571.6516663728,1666962.1909975202,1663105.231425031,1664865.7112383894,1672077.3931350743,2020-01-03,20072481.01785348,20072434.480544053,20117060.279078275,19981530.15410433
1635110.4378798122,1655689.8131164662,1649520.0894093846,1655801.5308281325,1657064.3086489697,1669296.1771284707,1661934.3272851377,1663065.3851777152,1660594.263586468,1644187.92126647,1654981.0192591453,1674162.5519864783,2020-01-06,19688980.0943977,19688948.185131393,19642933.561466273,19881407.825572647
1652745.9147784717,1658341.4569174685,1653189.6930534784,1663433.007413465,1656259.4750381054,1665409.1483646347,1666967.4785997153,1664959.2299199237,1666376.4476227106,1645820.7227144158,1656276.4395617319,1675572.8230812368,2020-01-07,19787317.87399959,19787328.99607705,19722119.534585454,19925351.837065358
1643181.5040025217,1657573.2120551653,1657484.4081528771,1662314.5952923615,1658067.2530276985,1663022.2312798875,1665000.7416398302,1655996.9359216888,1664008.7431349943,1646253.6357976557,1653701.9721751108,1678445.7064483014,2020-01-08,19742006.977221426,19741952.16306181,19658908.722902212,19905050.938928094
1667217.205580935,1666705.0785582748,1665254.2347363292,1667996.294493528,1671012.642646535,1667715.425903035,1669114.1164343008,1665203.5032117083,1671391.1501520728,1662586.6605449845,1670907.6171282511,1678731.2021166314,2020-01-09,20054832.751898214,20054770.38725892,20069538.840740576,20023835.13150659
1669253.019542692,1666237.0564555218,1667261.6728325905,1670178.1050456793,1670345.6439234081,1670128.732262891,1674107.6030119525,1667378.9318186876,1671723.6687027072,1663919.7969852043,1676933.3744501295,1679879.3101151932,2020-01-10,20121978.247486148,20121952.432117533,20179014.456728578,20047346.915146656
1679288.9459167805,1666849.1457756395,1669794.2224704244,1671360.0269775363,1671191.2568871186,1678722.1503882762,1676421.2014016183,1670004.4717713392,1672156.2988156662,1665703.0451471251,1679519.2441697298,1678290.030472961,2020-01-13,20241411.86127642,20241413.174255107,20284831.859446228,20079300.040194213
1683724.9847321955,1670161.3465473673,1672651.8836786014,1672792.060317828,1672036.9815664743,1679695.6803080193,1676574.9116321385,1670492.6230983834,1670939.0405197258,1666136.405059564,1680815.2263160434,1686188.3632189163,2020-01-14,20295177.508721527,20295130.73476194,20286092.82386176,20102209.50699526
1684961.13601794,1670893.658799453,1673997.1564858994,1672974.205095291,1672332.8179902912,1680369.3220509558,1677128.733732361,1670812.1358285476,1671021.8938436694,1663119.8767513451,1685121.3209180695,1684449.3083820483,2020-01-15,20263985.224707574,20263990.459050007,20301660.09162829,20107181.565895874
1686997.399803024,1669706.0825606512,1675205.0409211041,1673656.4613386686,1674278.766187392,1681043.0756459292,1679882.6677311412,1671750.5099905669,1673954.858816288,1662203.4602513008,1685557.5280048142,1684735.365991353,2020-01-16,20284013.954442848,20283959.073114723,20337001.75737535,20118971.217242233
1686633.7761164652,1671278.6178597244,1676350.5370130085,1673488.8290767123,1672787.326186607,1681536.9411217903,1680796.7136573417,1669763.9956131836,1677787.9354663794,1656637.1555882704,1686423.8476052915,1685659.0360758349,2020-01-17,20278842.602093168,20278847.014329556,20369498.606133725,20119144.71138061
1692270.264987289,1666551.2647254423,1673908.6447904126,1672371.3083381804,1673358.4980167742,1682150.9185073972,1664070.8715398326,1671040.0927251473,1677421.1238227496,1651820.9627911006,1686860.2797485231,1686657.8186645051,2020-01-20,20069033.44962036,20069018.642637264,20070074.244782913,20098482.048657354
1689906.8664445279,1662844.0231865817,1673991.8642821244,1671603.899151839,1671454.7817067388,1682525.0078316154,1674145.1414074916,1670910.0513552153,1678354.4239142118,1652704.881888646,1686006.8244635377,1689119.213786383,2020-01-21,19979232.50564334,19979224.21875868,19951906.344233993,20103566.97941891
1691143.580517222,1659916.8932719275,1673787.695516959,1671836.6015464617,1667213.6772853537,1683199.209123318,1664819.5232892039,1671342.6215321522,1679187.8357695865,1659138.912909768,1682573.4817793716,1690830.7214704945,2020-01-22,19875887.543607634,19875824.933628045,19879781.118467994,20094990.754011817
1693980.407234419,1673249.8750102713,1673458.6385237393,1675069.415550829,1671635.184781479,1683813.5224113856,1674974.0172138617,1676837.8032847298,1680071.3594177016,1672623.055883336,1688170.2517250688,1691117.341745874,2020-01-23,19996470.346808948,19998572.83484716,20091993.198660854,20155000.872782696
1692817.346625174,1677882.968430413,1677917.193331295,1677252.3411937288,1677569.3042239822,1684067.947724706,1682808.6232103652,1677889.346641728,1680854.9948873927,1676507.3108382267,1688607.1343296804,1692341.5746415623,2020-01-24,20107941.71967987,20111506.051121756,20213970.763606414,20186516.086078253
1694854.3987185494,1678796.1735611588,1677600.8599684637,1666785.3785039573,1682128.5356417384,1684802.4850921747,1681483.341307622,1678434.7516319333,1681238.7422075025,1667041.6778033238,1688184.1296222655,1692253.4201866088,2020-01-27,19895752.10342705,19899244.47982462,20030636.97491552,20173603.8942453
1695291.5635436156,1679529.4904313234,1680072.1384640904,1673318.5275103175,1682425.3790636302,1685297.1345426945,1684158.1715345464,1679036.51828414,1679972.6014068814,1666426.156807519,1678731.2376318902,1693590.3784100697,2020-01-28,19791996.71660168,19795494.252443284,19939707.296107467,20177849.297630716
1695728.8411294504,1680562.9190697283,1682443.5288470276,1678701.7882416197,1684234.8345185474,1685731.8961051758,1686153.1139200614,1679525.8966271498,1682306.572514387,1672560.7478797114,1694218.4583876287,1694777.449341009,2020-01-29,19912989.944592655,19916510.83855896,20213658.483204264,20216946.0465815
1696166.2315051386,1681236.4595052027,1683027.531146135,1680585.160726682,1685219.4020353875,1686406.7698085364,1687108.1684930963,1680071.636689772,1683340.6555588848,1656576.1925510296,1695945.791918562,1695364.6330084978,2020-01-30,19759162.7334291,19762622.661627915,20055745.40236416,20211048.63294692
1696482.8947345824,1681586.2711860957,1683400.8662863502,1680973.4138400303,1685561.022785833,1686795.987846907,1687498.5145310203,1680426.333200999,1683650.0644239478,1679896.641166751,1696096.279890715,1695698.8867487167,2020-01-31,19638169.505438127,19641594.37743722,19938919.202977702,20238067.17664195
