active_option_rows,formation_date,option_contracts_traded,original_selection_reason,passes_inception_liquidity_check,sector,summed_contract_open_interest,ticker
96,2020-01-29,100477,top-10 option-turnover core,True,Energy,23891500,RELIANCE
105,2020-01-29,59737,top-10 option-turnover core,True,Public bank,97548000,SBIN
130,2020-01-29,31129,top-10 option-turnover core,True,Private bank,12658400,INDUSINDBK
104,2020-01-29,39832,top-10 option-turnover core,True,Private bank,30490625,ICICIBANK
82,2020-01-29,18222,top-10 option-turnover core,True,IT services,12759600,INFY
73,2020-01-29,19834,top-10 option-turnover core,True,Private bank,13586400,AXISBANK
98,2020-01-29,18767,top-10 option-turnover core,True,Telecom,20733051,BHARTIARTL
66,2020-01-29,89825,top-10 option-turnover core,True,NBFC,3072500,BAJFINANCE
81,2020-01-29,24200,top-10 option-turnover core,True,IT services,4558250,TCS
55,2020-01-29,13770,top-10 option-turnover core,True,Private bank,5389200,KOTAKBANK
44,2020-01-29,2624,handpicked stress override,True,Conglomerate,7084000,ADANIENT
